LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:37:48,0                 
Time,Ampl
0.00055052296,9.59963
0.00055056296,9.27964
0.00055060296,9.59963
0.00055064296,9.27964
0.00055068296,9.27964
0.00055072296,9.27964
0.00055076296,8.95966
0.00055080296,9.59963
0.00055084296,9.59963
0.00055088296,8.95966
0.00055092296,9.27964
0.00055096296,9.27964
0.00055100296,9.59963
0.00055104296,8.95966
0.00055108296,9.27964
0.00055112296,9.27964
0.00055116296,9.27964
0.00055120296,8.95966
0.00055124296,9.59963
0.00055128296,9.27964
0.00055132296,9.59963
0.00055136296,8.95966
0.00055140296,8.95966
0.00055144296,9.27964
0.00055148296,8.95966
0.00055152296,9.27964
0.00055156296,9.27964
0.00055160296,9.27964
0.00055164296,9.59963
0.00055168296,9.59963
0.00055172296,8.95966
0.00055176296,9.27964
0.00055180296,8.95966
0.00055184296,9.59963
0.00055188296,9.27964
0.00055192296,9.59963
0.00055196296,8.95966
0.00055200296,9.27964
0.00055204296,9.59963
0.00055208296,8.95966
0.00055212296,9.59963
0.00055216296,9.59963
0.00055220296,9.27964
0.00055224296,8.95966
0.00055228296,9.27964
0.00055232296,9.27964
0.00055236296,9.27964
0.00055240296,9.27964
0.00055244296,9.27964
0.00055248296,9.59963
0.00055252296,9.27964
0.00055256296,9.27964
0.00055260296,9.27964
0.00055264296,9.27964
0.00055268296,9.27964
0.00055272296,9.27964
0.00055276296,9.27964
0.00055280296,9.27964
0.00055284296,9.27964
0.00055288296,9.59963
0.00055292296,8.95966
0.00055296296,8.95966
0.00055300296,9.59963
0.00055304296,9.27964
0.00055308296,9.27964
0.00055312296,8.95966
0.00055316296,9.59963
0.00055320296,9.27964
0.00055324296,9.27964
0.00055328296,9.27964
0.00055332296,9.27964
0.00055336296,9.27964
0.00055340296,9.27964
0.00055344296,9.59963
0.00055348296,9.27964
0.00055352296,9.27964
0.00055356296,8.95966
0.00055360296,9.59963
0.00055364296,9.27964
0.00055368296,9.27964
0.00055372296,9.27964
0.00055376296,9.59963
0.00055380296,9.59963
0.00055384296,9.27964
0.00055388296,8.95966
0.00055392296,9.27964
0.00055396296,9.27964
0.00055400296,9.27964
0.00055404296,9.59963
0.00055408296,9.59963
0.00055412296,9.27964
0.00055416296,9.27964
0.00055420296,9.27964
0.00055424296,9.27964
0.00055428296,9.27964
0.00055432296,9.59963
0.00055436296,9.59963
0.00055440296,9.27964
0.00055444296,9.27964
0.00055448296,8.95966
0.00055452296,9.59963
0.00055456296,8.95966
0.00055460296,9.59963
0.00055464296,9.59963
0.00055468296,9.27964
0.00055472296,9.27964
0.00055476296,9.27964
0.00055480296,9.27964
0.00055484296,9.27964
0.00055488296,9.27964
0.00055492296,9.27964
0.00055496296,9.59963
0.00055500296,8.95966
0.00055504296,9.27964
0.00055508296,9.27964
0.00055512296,9.59963
0.00055516296,9.59963
0.00055520296,8.95966
0.00055524296,9.59963
0.00055528296,9.27964
0.00055532296,9.27964
0.00055536296,9.27964
0.00055540296,9.27964
0.00055544296,9.27964
0.00055548296,9.27964
0.00055552296,9.27964
0.00055556296,9.27964
0.00055560296,9.27964
0.00055564296,9.59963
0.00055568296,9.59963
0.00055572296,9.27964
0.00055576296,9.59963
0.00055580296,9.27964
0.00055584296,9.27964
0.00055588296,8.95966
0.00055592296,9.59963
0.00055596296,9.27964
0.00055600296,9.59963
0.00055604296,9.27964
0.00055608296,9.27964
0.00055612296,9.59963
0.00055616296,9.27964
0.00055620296,9.27964
0.00055624296,9.59963
0.00055628296,9.27964
0.00055632296,9.27964
0.00055636296,9.27964
0.00055640296,8.95966
0.00055644296,9.59963
0.00055648296,9.59963
0.00055652296,9.27964
0.00055656296,9.59963
0.00055660296,9.27964
0.00055664296,9.59963
0.00055668296,9.27964
0.00055672296,9.59963
0.00055676296,9.27964
0.00055680296,9.59963
0.00055684296,9.27964
0.00055688296,9.27964
0.00055692296,9.59963
0.00055696296,9.27964
0.00055700296,9.59963
0.00055704296,9.59963
0.00055708296,9.59963
0.00055712296,8.95966
0.00055716296,9.59963
0.00055720296,9.59963
0.00055724296,9.59963
0.00055728296,9.27964
0.00055732296,9.27964
0.00055736296,9.27964
0.00055740296,9.27964
0.00055744296,9.59963
0.00055748296,9.59963
0.00055752296,9.27964
0.00055756296,9.27964
0.00055760296,9.59963
0.00055764296,9.27964
0.00055768296,9.59963
0.00055772296,9.59963
0.00055776296,9.91962
0.00055780296,9.91962
0.00055784296,9.27964
0.00055788296,8.95966
0.00055792296,9.59963
0.00055796296,9.27964
0.00055800296,8.95966
0.00055804296,9.59963
0.00055808296,9.27964
0.00055812296,9.59963
0.00055816296,9.27964
0.00055820296,9.27964
0.00055824296,8.95966
0.00055828296,9.27964
0.00055832296,9.59963
0.00055836296,9.27964
0.00055840296,8.95966
0.00055844296,9.27964
0.00055848296,8.95966
0.00055852296,9.59963
0.00055856296,8.95966
0.00055860296,9.27964
0.00055864296,9.27964
0.00055868296,9.27964
0.00055872296,9.27964
0.00055876296,9.59963
0.00055880296,9.27964
0.00055884296,9.59963
0.00055888296,9.27964
0.00055892296,9.59963
0.00055896296,9.27964
0.00055900296,9.59963
0.00055904296,9.27964
0.00055908296,9.59963
0.00055912296,9.27964
0.00055916296,9.59963
0.00055920296,9.27964
0.00055924296,9.59963
0.00055928296,9.27964
0.00055932296,9.27964
0.00055936296,9.59963
0.00055940296,8.95966
0.00055944296,9.27964
0.00055948296,9.27964
0.00055952296,9.59963
0.00055956296,8.95966
0.00055960296,9.59963
0.00055964296,9.27964
0.00055968296,9.59963
0.00055972296,9.59963
0.00055976296,9.27964
0.00055980296,9.27964
0.00055984296,9.27964
0.00055988296,9.27964
0.00055992296,9.59963
0.00055996296,8.95966
0.00056000296,9.27964
0.00056004296,9.59963
0.00056008296,9.27964
0.00056012296,9.59963
0.00056016296,9.59963
0.00056020296,9.27964
0.00056024296,9.59963
0.00056028296,9.59963
0.00056032296,9.59963
0.00056036296,9.59963
0.00056040296,9.27964
0.00056044296,9.59963
0.00056048296,9.59963
0.00056052296,9.59963
0.00056056296,9.91962
0.00056060296,9.27964
0.00056064296,9.27964
0.00056068296,9.59963
0.00056072296,9.27964
0.00056076296,9.59963
0.00056080296,9.27964
0.00056084296,9.59963
0.00056088296,9.59963
0.00056092296,9.59963
0.00056096296,9.27964
0.00056100296,9.91962
0.00056104296,9.59963
0.00056108296,9.27964
0.00056112296,8.95966
0.00056116296,9.59963
0.00056120296,9.27964
0.00056124296,9.27964
0.00056128296,9.27964
0.00056132296,9.59963
0.00056136296,8.95966
0.00056140296,9.91962
0.00056144296,9.27964
0.00056148296,9.59963
0.00056152296,9.27964
0.00056156296,9.27964
0.00056160296,9.27964
0.00056164296,9.59963
0.00056168296,9.59963
0.00056172296,9.27964
0.00056176296,9.59963
0.00056180296,9.59963
0.00056184296,9.27964
0.00056188296,9.59963
0.00056192296,9.27964
0.00056196296,9.59963
0.00056200296,9.59963
0.00056204296,9.27964
0.00056208296,9.59963
0.00056212296,9.91962
0.00056216296,9.27964
0.00056220296,9.59963
0.00056224296,9.27964
0.00056228296,9.59963
0.00056232296,9.59963
0.00056236296,9.59963
0.00056240296,9.59963
0.00056244296,9.27964
0.00056248296,9.59963
0.00056252296,9.59963
0.00056256296,9.59963
0.00056260296,9.59963
0.00056264296,9.27964
0.00056268296,9.27964
0.00056272296,9.27964
0.00056276296,9.27964
0.00056280296,9.59963
0.00056284296,9.59963
0.00056288296,9.27964
0.00056292296,9.27964
0.00056296296,9.27964
0.00056300296,9.59963
0.00056304296,9.59963
0.00056308296,9.27964
0.00056312296,9.27964
0.00056316296,9.27964
0.00056320296,9.27964
0.00056324296,8.95966
0.00056328296,9.27964
0.00056332296,9.59963
0.00056336296,9.59963
0.00056340296,9.27964
0.00056344296,9.59963
0.00056348296,9.59963
0.00056352296,9.59963
0.00056356296,9.27964
0.00056360296,9.59963
0.00056364296,8.95966
0.00056368296,9.59963
0.00056372296,9.59963
0.00056376296,9.27964
0.00056380296,9.59963
0.00056384296,9.27964
0.00056388296,9.59963
0.00056392296,9.27964
0.00056396296,9.59963
0.00056400296,9.27964
0.00056404296,9.59963
0.00056408296,9.27964
0.00056412296,8.95966
0.00056416296,9.91962
0.00056420296,9.59963
0.00056424296,9.27964
0.00056428296,9.27964
0.00056432296,9.27964
0.00056436296,9.59963
0.00056440296,9.59963
0.00056444296,9.59963
0.00056448296,9.59963
0.00056452296,9.59963
0.00056456296,9.59963
0.00056460296,9.59963
0.00056464296,9.59963
0.00056468296,9.27964
0.00056472296,9.27964
0.00056476296,9.59963
0.00056480296,9.27964
0.00056484296,9.59963
0.00056488296,9.59963
0.00056492296,9.27964
0.00056496296,9.59963
0.00056500296,9.27964
0.00056504296,9.27964
0.00056508296,9.59963
0.00056512296,9.59963
0.00056516296,9.91962
0.00056520296,9.59963
0.00056524296,9.27964
0.00056528296,9.27964
0.00056532296,9.27964
0.00056536296,9.59963
0.00056540296,9.59963
0.00056544296,9.59963
0.00056548296,9.27964
0.00056552296,9.59963
0.00056556296,9.27964
0.00056560296,9.27964
0.00056564296,9.59963
0.00056568296,9.27964
0.00056572296,9.59963
0.00056576296,9.27964
0.00056580296,9.27964
0.00056584296,9.91962
0.00056588296,9.27964
0.00056592296,9.59963
0.00056596296,9.27964
0.00056600296,9.59963
0.00056604296,9.59963
0.00056608296,9.59963
0.00056612296,9.59963
0.00056616296,9.27964
0.00056620296,9.59963
0.00056624296,9.27964
0.00056628296,9.27964
0.00056632296,9.27964
0.00056636296,9.59963
0.00056640296,9.59963
0.00056644296,9.91962
0.00056648296,9.27964
0.00056652296,9.59963
0.00056656296,9.59963
0.00056660296,9.91962
0.00056664296,9.27964
0.00056668296,9.59963
0.00056672296,9.59963
0.00056676296,9.91962
0.00056680296,9.59963
0.00056684296,9.27964
0.00056688296,9.59963
0.00056692296,9.59963
0.00056696296,9.27964
0.00056700296,9.91962
0.00056704296,9.27964
0.00056708296,9.59963
0.00056712296,9.59963
0.00056716296,9.59963
0.00056720296,9.27964
0.00056724296,9.27964
0.00056728296,9.91962
0.00056732296,9.59963
0.00056736296,9.59963
0.00056740296,9.59963
0.00056744296,9.59963
0.00056748296,9.59963
0.00056752296,9.27964
0.00056756296,9.59963
0.00056760296,9.59963
0.00056764296,9.59963
0.00056768296,9.59963
0.00056772296,9.59963
0.00056776296,9.59963
0.00056780296,9.27964
0.00056784296,9.27964
0.00056788296,9.59963
0.00056792296,9.59963
0.00056796296,9.27964
0.00056800296,9.59963
0.00056804296,9.27964
0.00056808296,9.91962
0.00056812296,9.91962
0.00056816296,9.27964
0.00056820296,9.59963
0.00056824296,9.59963
0.00056828296,9.59963
0.00056832296,9.59963
0.00056836296,9.59963
0.00056840296,9.59963
0.00056844296,9.27964
0.00056848296,9.27964
0.00056852296,9.59963
0.00056856296,9.59963
0.00056860296,9.91962
0.00056864296,9.27964
0.00056868296,9.27964
0.00056872296,9.59963
0.00056876296,9.59963
0.00056880296,9.59963
0.00056884296,9.27964
0.00056888296,9.59963
0.00056892296,9.59963
0.00056896296,9.59963
0.00056900296,9.59963
0.00056904296,9.59963
0.00056908296,9.27964
0.00056912296,9.27964
0.00056916296,9.59963
0.00056920296,9.91962
0.00056924296,9.27964
0.00056928296,9.27964
0.00056932296,9.59963
0.00056936296,9.59963
0.00056940296,9.59963
0.00056944296,9.59963
0.00056948296,9.59963
0.00056952296,9.27964
0.00056956296,9.91962
0.00056960296,9.59963
0.00056964296,9.27964
0.00056968296,9.59963
0.00056972296,9.27964
0.00056976296,9.59963
0.00056980296,9.59963
0.00056984296,9.27964
0.00056988296,9.59963
0.00056992296,9.59963
0.00056996296,9.27964
0.00057000296,9.59963
0.00057004296,9.91962
0.00057008296,9.59963
0.00057012296,9.27964
0.00057016296,9.59963
0.00057020296,9.59963
0.00057024296,9.27964
0.00057028296,9.91962
0.00057032296,9.59963
0.00057036296,9.59963
0.00057040296,8.95966
0.00057044296,9.59963
0.00057048296,9.27964
0.00057052296,9.59963
0.00057056296,9.59963
0.00057060296,9.59963
0.00057064296,9.59963
0.00057068296,9.59963
0.00057072296,9.59963
0.00057076296,9.59963
0.00057080296,9.27964
0.00057084296,9.59963
0.00057088296,9.59963
0.00057092296,9.27964
0.00057096296,9.59963
0.00057100296,9.59963
0.00057104296,9.27964
0.00057108296,9.27964
0.00057112296,9.91962
0.00057116296,9.59963
0.00057120296,9.59963
0.00057124296,9.59963
0.00057128296,9.59963
0.00057132296,9.59963
0.00057136296,9.91962
0.00057140296,9.27964
0.00057144296,9.59963
0.00057148296,9.91962
0.00057152296,9.59963
0.00057156296,9.27964
0.00057160296,9.59963
0.00057164296,9.27964
0.00057168296,9.59963
0.00057172296,9.91962
0.00057176296,8.95966
0.00057180296,9.59963
0.00057184296,9.59963
0.00057188296,9.59963
0.00057192296,9.27964
0.00057196296,9.27964
0.00057200296,9.59963
0.00057204296,9.27964
0.00057208296,9.59963
0.00057212296,9.59963
0.00057216296,9.59963
0.00057220296,9.27964
0.00057224296,9.59963
0.00057228296,9.59963
0.00057232296,9.59963
0.00057236296,9.59963
0.00057240296,9.59963
0.00057244296,9.91962
0.00057248296,9.59963
0.00057252296,9.59963
0.00057256296,9.59963
0.00057260296,9.59963
0.00057264296,9.91962
0.00057268296,10.2396
0.00057272296,9.27964
0.00057276296,9.59963
0.00057280296,9.27964
0.00057284296,9.59963
0.00057288296,9.59963
0.00057292296,9.59963
0.00057296296,9.59963
0.00057300296,9.27964
0.00057304296,9.91962
0.00057308296,9.59963
0.00057312296,9.27964
0.00057316296,9.59963
0.00057320296,9.59963
0.00057324296,9.27964
0.00057328296,9.91962
0.00057332296,9.59963
0.00057336296,9.59963
0.00057340296,9.27964
0.00057344296,9.59963
0.00057348296,9.59963
0.00057352296,9.59963
0.00057356296,9.27964
0.00057360296,9.27964
0.00057364296,9.59963
0.00057368296,9.91962
0.00057372296,9.27964
0.00057376296,9.91962
0.00057380296,9.59963
0.00057384296,9.59963
0.00057388296,9.91962
0.00057392296,9.59963
0.00057396296,9.59963
0.00057400296,9.27964
0.00057404296,9.27964
0.00057408296,9.59963
0.00057412296,9.91962
0.00057416296,9.27964
0.00057420296,9.59963
0.00057424296,9.91962
0.00057428296,9.91962
0.00057432296,9.59963
0.00057436296,9.59963
0.00057440296,9.27964
0.00057444296,9.59963
0.00057448296,9.59963
0.00057452296,9.59963
0.00057456296,9.27964
0.00057460296,9.27964
0.00057464296,9.59963
0.00057468296,9.59963
0.00057472296,9.59963
0.00057476296,9.59963
0.00057480296,9.59963
0.00057484296,9.59963
0.00057488296,9.59963
0.00057492296,9.27964
0.00057496296,9.91962
0.00057500296,9.59963
0.00057504296,10.2396
0.00057508296,9.59963
0.00057512296,9.59963
0.00057516296,9.59963
0.00057520296,9.91962
0.00057524296,9.27964
0.00057528296,9.59963
0.00057532296,9.91962
0.00057536296,9.59963
0.00057540296,9.91962
0.00057544296,9.59963
0.00057548296,9.59963
0.00057552296,9.91962
0.00057556296,9.59963
0.00057560296,9.59963
0.00057564296,9.59963
0.00057568296,9.59963
0.00057572296,9.59963
0.00057576296,9.59963
0.00057580296,9.91962
0.00057584296,9.27964
0.00057588296,9.59963
0.00057592296,9.59963
0.00057596296,9.27964
0.00057600296,9.59963
0.00057604296,9.59963
0.00057608296,9.59963
0.00057612296,9.27964
0.00057616296,9.91962
0.00057620296,9.91962
0.00057624296,9.59963
0.00057628296,10.2396
0.00057632296,9.59963
0.00057636296,9.91962
0.00057640296,9.91962
0.00057644296,9.59963
0.00057648296,9.91962
0.00057652296,9.91962
0.00057656296,9.59963
0.00057660296,9.59963
0.00057664296,9.59963
0.00057668296,9.59963
0.00057672296,10.2396
0.00057676296,9.59963
0.00057680296,9.27964
0.00057684296,9.59963
0.00057688296,9.59963
0.00057692296,9.59963
0.00057696296,9.59963
0.00057700296,9.59963
0.00057704296,9.91962
0.00057708296,9.59963
0.00057712296,9.59963
0.00057716296,9.27964
0.00057720296,9.59963
0.00057724296,9.91962
0.00057728296,9.59963
0.00057732296,9.59963
0.00057736296,9.59963
0.00057740296,9.59963
0.00057744296,9.59963
0.00057748296,9.91962
0.00057752296,9.59963
0.00057756296,9.27964
0.00057760296,9.59963
0.00057764296,9.59963
0.00057768296,10.2396
0.00057772296,9.59963
0.00057776296,9.27964
0.00057780296,9.59963
0.00057784296,9.59963
0.00057788296,9.59963
0.00057792296,9.59963
0.00057796296,9.27964
0.00057800296,9.59963
0.00057804296,9.59963
0.00057808296,9.59963
0.00057812296,9.59963
0.00057816296,9.27964
0.00057820296,9.59963
0.00057824296,9.59963
0.00057828296,9.59963
0.00057832296,9.59963
0.00057836296,9.59963
0.00057840296,9.59963
0.00057844296,9.91962
0.00057848296,9.27964
0.00057852296,9.91962
0.00057856296,9.91962
0.00057860296,9.27964
0.00057864296,9.59963
0.00057868296,9.91962
0.00057872296,9.27964
0.00057876296,9.59963
0.00057880296,9.59963
0.00057884296,9.59963
0.00057888296,9.91962
0.00057892296,9.59963
0.00057896296,9.59963
0.00057900296,9.59963
0.00057904296,9.27964
0.00057908296,9.59963
0.00057912296,9.91962
0.00057916296,9.91962
0.00057920296,9.59963
0.00057924296,9.59963
0.00057928296,9.91962
0.00057932296,9.59963
0.00057936296,9.59963
0.00057940296,9.59963
0.00057944296,9.27964
0.00057948296,9.59963
0.00057952296,9.59963
0.00057956296,9.59963
0.00057960296,9.59963
0.00057964296,9.59963
0.00057968296,9.59963
0.00057972296,9.59963
0.00057976296,9.91962
0.00057980296,9.91962
0.00057984296,9.27964
0.00057988296,9.91962
0.00057992296,9.91962
0.00057996296,9.91962
0.00058000296,9.91962
0.00058004296,9.59963
0.00058008296,9.27964
0.00058012296,9.59963
0.00058016296,9.59963
0.00058020296,9.59963
0.00058024296,9.59963
0.00058028296,9.27964
0.00058032296,9.59963
0.00058036296,9.91962
0.00058040296,9.59963
0.00058044296,9.59963
0.00058048296,9.91962
0.00058052296,9.59963
0.00058056296,9.59963
0.00058060296,9.59963
0.00058064296,9.59963
0.00058068296,9.59963
0.00058072296,9.91962
0.00058076296,9.59963
0.00058080296,9.59963
0.00058084296,9.91962
0.00058088296,9.91962
0.00058092296,9.59963
0.00058096296,9.91962
0.00058100296,9.59963
0.00058104296,9.59963
0.00058108296,9.59963
0.00058112296,9.59963
0.00058116296,9.27964
0.00058120296,9.59963
0.00058124296,9.91962
0.00058128296,9.59963
0.00058132296,9.27964
0.00058136296,9.59963
0.00058140296,9.59963
0.00058144296,9.91962
0.00058148296,9.59963
0.00058152296,9.91962
0.00058156296,9.59963
0.00058160296,9.27964
0.00058164296,9.59963
0.00058168296,9.59963
0.00058172296,9.59963
0.00058176296,9.91962
0.00058180296,9.27964
0.00058184296,9.59963
0.00058188296,9.91962
0.00058192296,9.91962
0.00058196296,9.59963
0.00058200296,9.59963
0.00058204296,9.59963
0.00058208296,9.59963
0.00058212296,9.27964
0.00058216296,9.59963
0.00058220296,9.91962
0.00058224296,9.91962
0.00058228296,9.59963
0.00058232296,9.59963
0.00058236296,9.59963
0.00058240296,9.59963
