LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
0.00072822089,11.5196
0.00072826089,11.1996
0.00072830089,11.5196
0.00072834089,11.5196
0.00072838089,10.8796
0.00072842089,11.5196
0.00072846089,11.5196
0.00072850089,11.1996
0.00072854089,11.5196
0.00072858089,11.5196
0.00072862089,11.1996
0.00072866089,11.5196
0.00072870089,11.5196
0.00072874089,11.1996
0.00072878089,11.5196
0.00072882089,11.5196
0.00072886089,11.5196
0.00072890089,11.1996
0.00072894089,11.8395
0.00072898089,11.5196
0.00072902089,11.5196
0.00072906089,11.1996
0.00072910089,11.1996
0.00072914089,11.1996
0.00072918089,11.8395
0.00072922089,11.1996
0.00072926089,11.5196
0.00072930089,11.5196
0.00072934089,11.1996
0.00072938089,11.5196
0.00072942089,11.5196
0.00072946089,10.8796
0.00072950089,11.5196
0.00072954089,11.5196
0.00072958089,11.5196
0.00072962089,11.1996
0.00072966089,11.5196
0.00072970089,11.1996
0.00072974089,11.5196
0.00072978089,11.5196
0.00072982089,11.1996
0.00072986089,11.1996
0.00072990089,11.8395
0.00072994089,10.8796
0.00072998089,11.1996
0.00073002089,11.1996
0.00073006089,11.5196
0.00073010089,11.5196
0.00073014089,11.8395
0.00073018089,11.1996
0.00073022089,11.1996
0.00073026089,11.1996
0.00073030089,11.1996
0.00073034089,11.5196
0.00073038089,11.5196
0.00073042089,11.1996
0.00073046089,11.1996
0.00073050089,11.5196
0.00073054089,11.1996
0.00073058089,11.5196
0.00073062089,11.5196
0.00073066089,10.8796
0.00073070089,11.1996
0.00073074089,11.5196
0.00073078089,10.8796
0.00073082089,11.1996
0.00073086089,11.5196
0.00073090089,10.8796
0.00073094089,11.1996
0.00073098089,11.5196
0.00073102089,11.5196
0.00073106089,11.5196
0.00073110089,11.5196
0.00073114089,10.8796
0.00073118089,11.1996
0.00073122089,11.8395
0.00073126089,11.5196
0.00073130089,11.1996
0.00073134089,11.5196
0.00073138089,11.1996
0.00073142089,11.1996
0.00073146089,11.8395
0.00073150089,11.1996
0.00073154089,10.8796
0.00073158089,11.1996
0.00073162089,11.1996
0.00073166089,11.5196
0.00073170089,11.8395
0.00073174089,11.1996
0.00073178089,11.1996
0.00073182089,11.5196
0.00073186089,11.1996
0.00073190089,11.8395
0.00073194089,11.8395
0.00073198089,11.1996
0.00073202089,11.5196
0.00073206089,11.5196
0.00073210089,11.1996
0.00073214089,11.5196
0.00073218089,12.1595
0.00073222089,11.1996
0.00073226089,11.1996
0.00073230089,11.1996
0.00073234089,11.5196
0.00073238089,11.1996
0.00073242089,11.8395
0.00073246089,10.8796
0.00073250089,11.5196
0.00073254089,11.5196
0.00073258089,10.8796
0.00073262089,11.1996
0.00073266089,11.5196
0.00073270089,11.1996
0.00073274089,11.1996
0.00073278089,11.8395
0.00073282089,11.1996
0.00073286089,11.1996
0.00073290089,11.5196
0.00073294089,11.1996
0.00073298089,11.5196
0.00073302089,11.5196
0.00073306089,11.5196
0.00073310089,11.5196
0.00073314089,11.8395
0.00073318089,11.1996
0.00073322089,10.8796
0.00073326089,11.8395
0.00073330089,11.1996
0.00073334089,11.1996
0.00073338089,11.5196
0.00073342089,11.5196
0.00073346089,11.1996
0.00073350089,11.8395
0.00073354089,11.1996
0.00073358089,11.1996
0.00073362089,11.5196
0.00073366089,11.5196
0.00073370089,11.1996
0.00073374089,11.8395
0.00073378089,11.1996
0.00073382089,11.5196
0.00073386089,11.5196
0.00073390089,11.5196
0.00073394089,11.1996
0.00073398089,11.5196
0.00073402089,11.1996
0.00073406089,11.5196
0.00073410089,11.8395
0.00073414089,11.1996
0.00073418089,11.1996
0.00073422089,11.1996
0.00073426089,11.1996
0.00073430089,10.8796
0.00073434089,11.5196
0.00073438089,11.1996
0.00073442089,11.5196
0.00073446089,11.5196
0.00073450089,11.1996
0.00073454089,11.5196
0.00073458089,11.8395
0.00073462089,11.1996
0.00073466089,11.1996
0.00073470089,11.5196
0.00073474089,11.1996
0.00073478089,11.5196
0.00073482089,11.5196
0.00073486089,11.1996
0.00073490089,11.1996
0.00073494089,11.1996
0.00073498089,11.1996
0.00073502089,11.5196
0.00073506089,11.8395
0.00073510089,10.8796
0.00073514089,11.5196
0.00073518089,11.5196
0.00073522089,11.5196
0.00073526089,11.1996
0.00073530089,11.8395
0.00073534089,11.8395
0.00073538089,11.5196
0.00073542089,11.8395
0.00073546089,11.1996
0.00073550089,11.1996
0.00073554089,11.8395
0.00073558089,11.5196
0.00073562089,11.5196
0.00073566089,11.8395
0.00073570089,11.1996
0.00073574089,11.5196
0.00073578089,11.5196
0.00073582089,11.1996
0.00073586089,11.5196
0.00073590089,11.8395
0.00073594089,11.5196
0.00073598089,11.1996
0.00073602089,11.5196
0.00073606089,11.1996
0.00073610089,11.1996
0.00073614089,11.5196
0.00073618089,10.8796
0.00073622089,11.5196
0.00073626089,11.5196
0.00073630089,11.1996
0.00073634089,11.5196
0.00073638089,11.8395
0.00073642089,10.8796
0.00073646089,11.5196
0.00073650089,11.1996
0.00073654089,11.1996
0.00073658089,11.8395
0.00073662089,11.8395
0.00073666089,11.5196
0.00073670089,11.1996
0.00073674089,11.5196
0.00073678089,11.5196
0.00073682089,11.5196
0.00073686089,11.8395
0.00073690089,11.1996
0.00073694089,11.1996
0.00073698089,11.5196
0.00073702089,11.1996
0.00073706089,11.1996
0.00073710089,11.5196
0.00073714089,11.5196
0.00073718089,11.1996
0.00073722089,11.5196
0.00073726089,11.1996
0.00073730089,11.5196
0.00073734089,11.8395
0.00073738089,11.5196
0.00073742089,11.5196
0.00073746089,11.5196
0.00073750089,11.1996
0.00073754089,11.5196
0.00073758089,11.5196
0.00073762089,10.8796
0.00073766089,11.5196
0.00073770089,11.5196
0.00073774089,11.8395
0.00073778089,11.1996
0.00073782089,11.8395
0.00073786089,11.1996
0.00073790089,11.1996
0.00073794089,11.8395
0.00073798089,11.1996
0.00073802089,11.1996
0.00073806089,11.8395
0.00073810089,11.5196
0.00073814089,11.5196
0.00073818089,11.5196
0.00073822089,11.1996
0.00073826089,11.8395
0.00073830089,10.8796
0.00073834089,11.1996
0.00073838089,11.5196
0.00073842089,11.8395
0.00073846089,11.1996
0.00073850089,11.5196
0.00073854089,11.5196
0.00073858089,11.5196
0.00073862089,11.1996
0.00073866089,11.5196
0.00073870089,11.1996
0.00073874089,11.5196
0.00073878089,11.8395
0.00073882089,11.1996
0.00073886089,11.5196
0.00073890089,11.8395
0.00073894089,11.5196
0.00073898089,10.8796
0.00073902089,11.5196
0.00073906089,11.5196
0.00073910089,11.1996
0.00073914089,11.8395
0.00073918089,11.1996
0.00073922089,11.1996
0.00073926089,11.5196
0.00073930089,11.1996
0.00073934089,11.8395
0.00073938089,11.5196
0.00073942089,11.1996
0.00073946089,11.8395
0.00073950089,11.8395
0.00073954089,11.1996
0.00073958089,11.5196
0.00073962089,11.5196
0.00073966089,11.5196
0.00073970089,11.1996
0.00073974089,12.1595
0.00073978089,11.5196
0.00073982089,11.1996
0.00073986089,11.5196
0.00073990089,11.1996
0.00073994089,11.1996
0.00073998089,11.5196
0.00074002089,11.1996
0.00074006089,11.1996
0.00074010089,11.5196
0.00074014089,11.1996
0.00074018089,11.5196
0.00074022089,11.8395
0.00074026089,11.1996
0.00074030089,11.5196
0.00074034089,11.8395
0.00074038089,11.1996
0.00074042089,11.1996
0.00074046089,12.1595
0.00074050089,11.1996
0.00074054089,11.1996
0.00074058089,11.5196
0.00074062089,11.1996
0.00074066089,11.5196
0.00074070089,11.5196
0.00074074089,11.5196
0.00074078089,11.8395
0.00074082089,11.5196
0.00074086089,11.5196
0.00074090089,11.8395
0.00074094089,11.8395
0.00074098089,11.5196
0.00074102089,11.5196
0.00074106089,11.8395
0.00074110089,11.1996
0.00074114089,11.5196
0.00074118089,11.5196
0.00074122089,11.5196
0.00074126089,11.5196
0.00074130089,11.5196
0.00074134089,11.1996
0.00074138089,11.5196
0.00074142089,12.1595
0.00074146089,11.5196
0.00074150089,11.1996
0.00074154089,11.5196
0.00074158089,11.5196
0.00074162089,11.5196
0.00074166089,11.8395
0.00074170089,11.1996
0.00074174089,11.1996
0.00074178089,11.5196
0.00074182089,11.1996
0.00074186089,11.5196
0.00074190089,11.5196
0.00074194089,11.5196
0.00074198089,11.1996
0.00074202089,11.5196
0.00074206089,11.1996
0.00074210089,11.5196
0.00074214089,11.8395
0.00074218089,11.5196
0.00074222089,11.5196
0.00074226089,11.1996
0.00074230089,11.1996
0.00074234089,11.5196
0.00074238089,11.5196
0.00074242089,11.1996
0.00074246089,11.1996
0.00074250089,11.8395
0.00074254089,11.1996
0.00074258089,11.1996
0.00074262089,11.5196
0.00074266089,11.1996
0.00074270089,11.5196
0.00074274089,11.5196
0.00074278089,10.8796
0.00074282089,11.5196
0.00074286089,11.1996
0.00074290089,11.5196
0.00074294089,11.5196
0.00074298089,11.5196
0.00074302089,11.1996
0.00074306089,11.1996
0.00074310089,11.5196
0.00074314089,11.5196
0.00074318089,11.5196
0.00074322089,11.8395
0.00074326089,10.8796
0.00074330089,11.5196
0.00074334089,11.8395
0.00074338089,11.1996
0.00074342089,11.5196
0.00074346089,11.8395
0.00074350089,11.1996
0.00074354089,11.5196
0.00074358089,11.5196
0.00074362089,11.5196
0.00074366089,11.5196
0.00074370089,12.1595
0.00074374089,11.5196
0.00074378089,11.5196
0.00074382089,11.5196
0.00074386089,11.1996
0.00074390089,11.5196
0.00074394089,11.8395
0.00074398089,11.5196
0.00074402089,11.1996
0.00074406089,11.5196
0.00074410089,11.1996
0.00074414089,11.8395
0.00074418089,11.8395
0.00074422089,11.1996
0.00074426089,10.8796
0.00074430089,11.5196
0.00074434089,11.5196
0.00074438089,11.5196
0.00074442089,11.8395
0.00074446089,11.5196
0.00074450089,11.5196
0.00074454089,11.8395
0.00074458089,10.8796
0.00074462089,11.5196
0.00074466089,11.5196
0.00074470089,11.5196
0.00074474089,11.5196
0.00074478089,11.1996
0.00074482089,11.1996
0.00074486089,10.8796
0.00074490089,11.8395
0.00074494089,11.1996
0.00074498089,11.5196
0.00074502089,11.5196
0.00074506089,10.8796
0.00074510089,11.5196
0.00074514089,11.8395
0.00074518089,11.1996
0.00074522089,11.5196
0.00074526089,11.5196
0.00074530089,11.1996
0.00074534089,11.5196
0.00074538089,11.8395
0.00074542089,11.1996
0.00074546089,11.1996
0.00074550089,11.5196
0.00074554089,11.5196
0.00074558089,11.8395
0.00074562089,11.5196
0.00074566089,11.5196
0.00074570089,11.1996
0.00074574089,12.1595
0.00074578089,11.5196
0.00074582089,11.1996
0.00074586089,11.8395
0.00074590089,11.5196
0.00074594089,11.5196
0.00074598089,11.8395
0.00074602089,11.5196
0.00074606089,11.1996
0.00074610089,11.8395
0.00074614089,11.1996
0.00074618089,11.1996
0.00074622089,11.8395
0.00074626089,11.5196
0.00074630089,11.1996
0.00074634089,11.5196
0.00074638089,11.1996
0.00074642089,11.5196
0.00074646089,11.5196
0.00074650089,11.5196
0.00074654089,11.5196
0.00074658089,11.8395
0.00074662089,11.1996
0.00074666089,11.5196
0.00074670089,11.8395
0.00074674089,11.1996
0.00074678089,11.8395
0.00074682089,11.8395
0.00074686089,11.5196
0.00074690089,11.5196
0.00074694089,11.8395
0.00074698089,11.5196
0.00074702089,11.8395
0.00074706089,11.5196
0.00074710089,11.5196
0.00074714089,11.5196
0.00074718089,11.5196
0.00074722089,11.1996
0.00074726089,11.1996
0.00074730089,11.8395
0.00074734089,11.5196
0.00074738089,11.5196
0.00074742089,11.8395
0.00074746089,11.5196
0.00074750089,11.8395
0.00074754089,11.8395
0.00074758089,11.8395
0.00074762089,11.1996
0.00074766089,12.1595
0.00074770089,11.5196
0.00074774089,11.8395
0.00074778089,11.5196
0.00074782089,11.5196
0.00074786089,11.5196
0.00074790089,11.8395
0.00074794089,11.1996
0.00074798089,11.1996
0.00074802089,11.5196
0.00074806089,11.8395
0.00074810089,11.5196
0.00074814089,11.5196
0.00074818089,11.1996
0.00074822089,11.5196
0.00074826089,11.5196
0.00074830089,11.5196
0.00074834089,11.5196
0.00074838089,11.8395
0.00074842089,11.1996
0.00074846089,11.5196
0.00074850089,11.5196
0.00074854089,11.5196
0.00074858089,11.5196
0.00074862089,11.8395
0.00074866089,11.5196
0.00074870089,11.8395
0.00074874089,12.1595
0.00074878089,11.5196
0.00074882089,11.5196
0.00074886089,11.5196
0.00074890089,11.1996
0.00074894089,11.8395
0.00074898089,11.1996
0.00074902089,11.1996
0.00074906089,11.5196
0.00074910089,11.5196
0.00074914089,10.8796
0.00074918089,11.5196
0.00074922089,11.8395
0.00074926089,11.1996
0.00074930089,11.5196
0.00074934089,11.5196
0.00074938089,11.5196
0.00074942089,11.5196
0.00074946089,11.8395
0.00074950089,11.5196
0.00074954089,11.8395
0.00074958089,11.5196
0.00074962089,11.1996
0.00074966089,11.1996
0.00074970089,11.5196
0.00074974089,11.1996
0.00074978089,11.5196
0.00074982089,11.8395
0.00074986089,11.1996
0.00074990089,11.5196
0.00074994089,11.8395
0.00074998089,11.5196
0.00075002089,11.5196
0.00075006089,11.5196
0.00075010089,11.5196
0.00075014089,11.5196
0.00075018089,11.5196
0.00075022089,11.1996
0.00075026089,11.5196
0.00075030089,11.5196
0.00075034089,11.1996
0.00075038089,11.5196
0.00075042089,12.1595
0.00075046089,11.5196
0.00075050089,11.5196
0.00075054089,12.1595
0.00075058089,11.1996
0.00075062089,11.5196
0.00075066089,11.8395
0.00075070089,11.1996
0.00075074089,11.5196
0.00075078089,12.1595
0.00075082089,11.1996
0.00075086089,11.5196
0.00075090089,11.8395
0.00075094089,11.5196
0.00075098089,11.5196
0.00075102089,11.8395
0.00075106089,11.8395
0.00075110089,11.8395
0.00075114089,11.8395
0.00075118089,11.5196
0.00075122089,11.8395
0.00075126089,11.5196
0.00075130089,11.1996
0.00075134089,11.5196
0.00075138089,11.8395
0.00075142089,11.5196
0.00075146089,11.1996
0.00075150089,11.8395
0.00075154089,11.1996
0.00075158089,11.5196
0.00075162089,11.8395
0.00075166089,11.5196
0.00075170089,11.5196
0.00075174089,11.8395
0.00075178089,11.1996
0.00075182089,11.5196
0.00075186089,11.8395
0.00075190089,11.5196
0.00075194089,11.8395
0.00075198089,11.8395
0.00075202089,11.5196
0.00075206089,11.8395
0.00075210089,11.1996
0.00075214089,11.1996
0.00075218089,11.5196
0.00075222089,12.1595
0.00075226089,11.5196
0.00075230089,11.5196
0.00075234089,11.5196
0.00075238089,11.8395
0.00075242089,11.5196
0.00075246089,12.1595
0.00075250089,11.5196
0.00075254089,11.5196
0.00075258089,11.5196
0.00075262089,11.5196
0.00075266089,11.1996
0.00075270089,11.8395
0.00075274089,11.5196
0.00075278089,11.5196
0.00075282089,11.8395
0.00075286089,11.1996
0.00075290089,11.5196
0.00075294089,11.8395
0.00075298089,11.1996
0.00075302089,11.5196
0.00075306089,11.8395
0.00075310089,11.5196
0.00075314089,11.8395
0.00075318089,11.8395
0.00075322089,11.5196
0.00075326089,11.5196
0.00075330089,11.8395
0.00075334089,11.5196
0.00075338089,11.8395
0.00075342089,11.8395
0.00075346089,11.1996
0.00075350089,11.5196
0.00075354089,11.8395
0.00075358089,11.1996
0.00075362089,11.5196
0.00075366089,11.5196
0.00075370089,11.5196
0.00075374089,11.1996
0.00075378089,12.1595
0.00075382089,11.5196
0.00075386089,11.5196
0.00075390089,12.4795
0.00075394089,11.5196
0.00075398089,11.8395
0.00075402089,12.1595
0.00075406089,11.5196
0.00075410089,10.8796
0.00075414089,12.1595
0.00075418089,11.5196
0.00075422089,11.5196
0.00075426089,11.8395
0.00075430089,11.1996
0.00075434089,11.1996
0.00075438089,11.8395
0.00075442089,11.8395
0.00075446089,11.8395
0.00075450089,11.8395
0.00075454089,11.5196
0.00075458089,11.5196
0.00075462089,12.1595
0.00075466089,11.1996
0.00075470089,11.5196
0.00075474089,11.8395
0.00075478089,11.5196
0.00075482089,11.5196
0.00075486089,11.5196
0.00075490089,11.1996
0.00075494089,11.5196
0.00075498089,12.1595
0.00075502089,11.5196
0.00075506089,11.1996
0.00075510089,11.5196
0.00075514089,11.5196
0.00075518089,11.5196
0.00075522089,11.8395
0.00075526089,11.5196
0.00075530089,11.8395
0.00075534089,11.8395
0.00075538089,11.5196
0.00075542089,11.8395
0.00075546089,11.8395
0.00075550089,11.5196
0.00075554089,11.8395
0.00075558089,11.8395
0.00075562089,11.5196
0.00075566089,11.5196
0.00075570089,11.1996
0.00075574089,11.5196
0.00075578089,11.8395
0.00075582089,11.8395
0.00075586089,11.5196
0.00075590089,11.5196
0.00075594089,11.8395
0.00075598089,11.1996
0.00075602089,11.5196
0.00075606089,12.1595
0.00075610089,11.5196
0.00075614089,11.5196
0.00075618089,12.1595
0.00075622089,11.8395
0.00075626089,11.1996
0.00075630089,11.5196
0.00075634089,11.1996
0.00075638089,11.8395
0.00075642089,12.1595
0.00075646089,11.5196
0.00075650089,11.5196
0.00075654089,11.8395
0.00075658089,11.5196
0.00075662089,11.5196
0.00075666089,11.8395
0.00075670089,11.5196
0.00075674089,11.5196
0.00075678089,12.1595
0.00075682089,11.1996
0.00075686089,11.5196
0.00075690089,12.1595
0.00075694089,11.5196
0.00075698089,11.5196
0.00075702089,11.5196
0.00075706089,11.8395
0.00075710089,11.1996
0.00075714089,11.8395
0.00075718089,11.1996
0.00075722089,11.5196
0.00075726089,11.8395
0.00075730089,11.5196
0.00075734089,11.1996
0.00075738089,12.1595
0.00075742089,11.5196
0.00075746089,11.5196
0.00075750089,11.8395
0.00075754089,11.1996
0.00075758089,11.5196
0.00075762089,12.1595
0.00075766089,11.1996
0.00075770089,11.5196
0.00075774089,11.5196
0.00075778089,11.5196
0.00075782089,11.8395
0.00075786089,11.5196
0.00075790089,11.5196
0.00075794089,11.5196
0.00075798089,11.5196
0.00075802089,11.5196
0.00075806089,11.8395
0.00075810089,11.8395
0.00075814089,11.5196
0.00075818089,11.5196
0.00075822089,12.1595
0.00075826089,11.1996
0.00075830089,11.5196
0.00075834089,11.8395
0.00075838089,11.5196
0.00075842089,11.5196
0.00075846089,11.8395
0.00075850089,11.5196
0.00075854089,11.1996
0.00075858089,11.5196
0.00075862089,11.5196
0.00075866089,11.8395
0.00075870089,11.8395
0.00075874089,11.1996
0.00075878089,11.5196
0.00075882089,11.8395
0.00075886089,11.5196
0.00075890089,11.5196
0.00075894089,12.1595
0.00075898089,11.5196
0.00075902089,11.5196
0.00075906089,11.8395
0.00075910089,11.1996
0.00075914089,11.5196
0.00075918089,11.8395
0.00075922089,11.8395
0.00075926089,11.5196
0.00075930089,11.8395
0.00075934089,11.5196
0.00075938089,11.5196
0.00075942089,12.1595
0.00075946089,11.5196
0.00075950089,11.8395
0.00075954089,11.8395
0.00075958089,11.8395
0.00075962089,11.5196
0.00075966089,12.1595
0.00075970089,11.5196
0.00075974089,11.5196
0.00075978089,12.1595
0.00075982089,11.5196
0.00075986089,11.8395
0.00075990089,11.8395
0.00075994089,11.1996
0.00075998089,11.5196
0.00076002089,12.1595
0.00076006089,11.1996
0.00076010089,11.8395
