LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
-0.00082156822,-11.8395
-0.00082152822,-11.8395
-0.00082148822,-11.8395
-0.00082144822,-12.4795
-0.00082140822,-11.8395
-0.00082136822,-12.1595
-0.00082132822,-12.1595
-0.00082128822,-12.1595
-0.00082124822,-11.8395
-0.00082120822,-12.1595
-0.00082116822,-11.8395
-0.00082112822,-11.8395
-0.00082108822,-12.1595
-0.00082104822,-11.8395
-0.00082100822,-12.1595
-0.00082096822,-12.1595
-0.00082092822,-11.8395
-0.00082088822,-12.1595
-0.00082084822,-12.1595
-0.00082080822,-12.1595
-0.00082076822,-12.1595
-0.00082072822,-12.1595
-0.00082068822,-12.1595
-0.00082064822,-12.1595
-0.00082060822,-12.1595
-0.00082056822,-11.8395
-0.00082052822,-11.8395
-0.00082048822,-12.4795
-0.00082044822,-11.8395
-0.00082040822,-12.1595
-0.00082036822,-12.4795
-0.00082032822,-12.1595
-0.00082028822,-12.1595
-0.00082024822,-12.4795
-0.00082020822,-11.8395
-0.00082016822,-11.8395
-0.00082012822,-12.4795
-0.00082008822,-12.4795
-0.00082004822,-11.8395
-0.00082000822,-12.4795
-0.00081996822,-11.8395
-0.00081992822,-12.1595
-0.00081988822,-11.8395
-0.00081984822,-12.1595
-0.00081980822,-11.8395
-0.00081976822,-12.4795
-0.00081972822,-11.8395
-0.00081968822,-12.1595
-0.00081964822,-12.4795
-0.00081960822,-12.1595
-0.00081956822,-11.8395
-0.00081952822,-12.1595
-0.00081948822,-11.8395
-0.00081944822,-11.8395
-0.00081940822,-12.1595
-0.00081936822,-11.8395
-0.00081932822,-11.8395
-0.00081928822,-12.4795
-0.00081924822,-11.8395
-0.00081920822,-12.1595
-0.00081916822,-12.4795
-0.00081912822,-11.8395
-0.00081908822,-12.1595
-0.00081904822,-12.1595
-0.00081900822,-12.1595
-0.00081896822,-11.8395
-0.00081892822,-12.1595
-0.00081888822,-12.1595
-0.00081884822,-11.5196
-0.00081880822,-11.8395
-0.00081876822,-11.8395
-0.00081872822,-11.8395
-0.00081868822,-12.4795
-0.00081864822,-12.1595
-0.00081860822,-11.8395
-0.00081856822,-12.7995
-0.00081852822,-11.8395
-0.00081848822,-12.1595
-0.00081844822,-11.8395
-0.00081840822,-11.8395
-0.00081836822,-12.4795
-0.00081832822,-12.1595
-0.00081828822,-11.5196
-0.00081824822,-11.8395
-0.00081820822,-12.4795
-0.00081816822,-11.8395
-0.00081812822,-11.8395
-0.00081808822,-12.4795
-0.00081804822,-11.8395
-0.00081800822,-12.1595
-0.00081796822,-12.4795
-0.00081792822,-11.8395
-0.00081788822,-11.8395
-0.00081784822,-12.1595
-0.00081780822,-11.8395
-0.00081776822,-12.1595
-0.00081772822,-12.1595
-0.00081768822,-11.8395
-0.00081764822,-12.1595
-0.00081760822,-12.4795
-0.00081756822,-12.4795
-0.00081752822,-11.8395
-0.00081748822,-12.1595
-0.00081744822,-12.4795
-0.00081740822,-11.8395
-0.00081736822,-12.1595
-0.00081732822,-11.8395
-0.00081728822,-11.8395
-0.00081724822,-12.4795
-0.00081720822,-12.1595
-0.00081716822,-11.8395
-0.00081712822,-12.1595
-0.00081708822,-12.1595
-0.00081704822,-12.1595
-0.00081700822,-12.1595
-0.00081696822,-12.1595
-0.00081692822,-12.1595
-0.00081688822,-12.4795
-0.00081684822,-11.8395
-0.00081680822,-11.8395
-0.00081676822,-12.1595
-0.00081672822,-11.8395
-0.00081668822,-12.1595
-0.00081664822,-12.1595
-0.00081660822,-12.1595
-0.00081656822,-11.8395
-0.00081652822,-11.8395
-0.00081648822,-12.4795
-0.00081644822,-12.1595
-0.00081640822,-12.1595
-0.00081636822,-12.1595
-0.00081632822,-11.8395
-0.00081628822,-12.4795
-0.00081624822,-11.8395
-0.00081620822,-11.8395
-0.00081616822,-12.1595
-0.00081612822,-11.8395
-0.00081608822,-11.8395
-0.00081604822,-12.4795
-0.00081600822,-11.8395
-0.00081596822,-11.8395
-0.00081592822,-12.4795
-0.00081588822,-11.8395
-0.00081584822,-12.1595
-0.00081580822,-12.1595
-0.00081576822,-11.8395
-0.00081572822,-12.1595
-0.00081568822,-12.1595
-0.00081564822,-12.1595
-0.00081560822,-11.8395
-0.00081556822,-11.8395
-0.00081552822,-11.5196
-0.00081548822,-11.8395
-0.00081544822,-12.1595
-0.00081540822,-12.1595
-0.00081536822,-12.1595
-0.00081532822,-12.1595
-0.00081528822,-11.8395
-0.00081524822,-11.8395
-0.00081520822,-12.1595
-0.00081516822,-11.8395
-0.00081512822,-11.8395
-0.00081508822,-11.8395
-0.00081504822,-11.8395
-0.00081500822,-12.4795
-0.00081496822,-12.1595
-0.00081492822,-11.8395
-0.00081488822,-12.1595
-0.00081484822,-12.4795
-0.00081480822,-12.1595
-0.00081476822,-12.1595
-0.00081472822,-12.1595
-0.00081468822,-11.8395
-0.00081464822,-11.8395
-0.00081460822,-12.1595
-0.00081456822,-12.1595
-0.00081452822,-12.1595
-0.00081448822,-12.1595
-0.00081444822,-11.8395
-0.00081440822,-11.8395
-0.00081436822,-12.4795
-0.00081432822,-12.1595
-0.00081428822,-12.1595
-0.00081424822,-12.1595
-0.00081420822,-11.8395
-0.00081416822,-11.8395
-0.00081412822,-12.4795
-0.00081408822,-12.1595
-0.00081404822,-11.8395
-0.00081400822,-12.4795
-0.00081396822,-12.1595
-0.00081392822,-11.8395
-0.00081388822,-12.1595
-0.00081384822,-11.8395
-0.00081380822,-11.8395
-0.00081376822,-12.1595
-0.00081372822,-11.5196
-0.00081368822,-11.8395
-0.00081364822,-12.4795
-0.00081360822,-12.1595
-0.00081356822,-12.1595
-0.00081352822,-12.4795
-0.00081348822,-11.8395
-0.00081344822,-11.8395
-0.00081340822,-12.1595
-0.00081336822,-11.8395
-0.00081332822,-11.8395
-0.00081328822,-12.1595
-0.00081324822,-11.5196
-0.00081320822,-12.1595
-0.00081316822,-12.4795
-0.00081312822,-11.8395
-0.00081308822,-11.8395
-0.00081304822,-12.4795
-0.00081300822,-11.8395
-0.00081296822,-11.8395
-0.00081292822,-12.1595
-0.00081288822,-11.8395
-0.00081284822,-11.8395
-0.00081280822,-12.1595
-0.00081276822,-11.8395
-0.00081272822,-12.1595
-0.00081268822,-12.1595
-0.00081264822,-11.8395
-0.00081260822,-12.1595
-0.00081256822,-12.1595
-0.00081252822,-11.8395
-0.00081248822,-11.8395
-0.00081244822,-12.4795
-0.00081240822,-11.8395
-0.00081236822,-11.8395
-0.00081232822,-12.4795
-0.00081228822,-12.1595
-0.00081224822,-11.8395
-0.00081220822,-11.8395
-0.00081216822,-11.5196
-0.00081212822,-11.8395
-0.00081208822,-12.1595
-0.00081204822,-12.1595
-0.00081200822,-11.8395
-0.00081196822,-12.4795
-0.00081192822,-11.8395
-0.00081188822,-12.1595
-0.00081184822,-12.1595
-0.00081180822,-12.1595
-0.00081176822,-11.8395
-0.00081172822,-12.4795
-0.00081168822,-12.4795
-0.00081164822,-11.8395
-0.00081160822,-12.1595
-0.00081156822,-11.8395
-0.00081152822,-11.8395
-0.00081148822,-12.1595
-0.00081144822,-11.8395
-0.00081140822,-11.8395
-0.00081136822,-12.1595
-0.00081132822,-11.8395
-0.00081128822,-12.1595
-0.00081124822,-12.4795
-0.00081120822,-11.8395
-0.00081116822,-11.8395
-0.00081112822,-12.1595
-0.00081108822,-12.1595
-0.00081104822,-11.8395
-0.00081100822,-12.4795
-0.00081096822,-12.1595
-0.00081092822,-12.1595
-0.00081088822,-12.4795
-0.00081084822,-11.8395
-0.00081080822,-12.1595
-0.00081076822,-12.4795
-0.00081072822,-11.8395
-0.00081068822,-11.8395
-0.00081064822,-12.1595
-0.00081060822,-11.8395
-0.00081056822,-11.8395
-0.00081052822,-12.1595
-0.00081048822,-11.8395
-0.00081044822,-11.8395
-0.00081040822,-12.1595
-0.00081036822,-11.8395
-0.00081032822,-11.5196
-0.00081028822,-12.4795
-0.00081024822,-11.8395
-0.00081020822,-11.8395
-0.00081016822,-12.4795
-0.00081012822,-11.8395
-0.00081008822,-11.8395
-0.00081004822,-12.1595
-0.00081000822,-11.8395
-0.00080996822,-11.8395
-0.00080992822,-12.4795
-0.00080988822,-11.5196
-0.00080984822,-11.8395
-0.00080980822,-12.1595
-0.00080976822,-11.5196
-0.00080972822,-12.1595
-0.00080968822,-12.1595
-0.00080964822,-11.5196
-0.00080960822,-12.4795
-0.00080956822,-11.8395
-0.00080952822,-11.5196
-0.00080948822,-11.5196
-0.00080944822,-12.1595
-0.00080940822,-11.8395
-0.00080936822,-11.8395
-0.00080932822,-11.8395
-0.00080928822,-11.5196
-0.00080924822,-12.1595
-0.00080920822,-12.4795
-0.00080916822,-11.8395
-0.00080912822,-12.1595
-0.00080908822,-12.1595
-0.00080904822,-11.8395
-0.00080900822,-11.8395
-0.00080896822,-11.8395
-0.00080892822,-11.8395
-0.00080888822,-12.4795
-0.00080884822,-12.7995
-0.00080880822,-11.8395
-0.00080876822,-11.8395
-0.00080872822,-12.1595
-0.00080868822,-12.4795
-0.00080864822,-12.1595
-0.00080860822,-12.1595
-0.00080856822,-11.8395
-0.00080852822,-12.1595
-0.00080848822,-12.1595
-0.00080844822,-12.1595
-0.00080840822,-11.8395
-0.00080836822,-12.1595
-0.00080832822,-11.8395
-0.00080828822,-12.1595
-0.00080824822,-12.1595
-0.00080820822,-11.8395
-0.00080816822,-11.8395
-0.00080812822,-12.1595
-0.00080808822,-12.1595
-0.00080804822,-11.8395
-0.00080800822,-12.4795
-0.00080796822,-11.8395
-0.00080792822,-11.8395
-0.00080788822,-12.1595
-0.00080784822,-11.8395
-0.00080780822,-12.1595
-0.00080776822,-12.1595
-0.00080772822,-11.8395
-0.00080768822,-12.1595
-0.00080764822,-12.1595
-0.00080760822,-11.8395
-0.00080756822,-11.8395
-0.00080752822,-12.4795
-0.00080748822,-11.8395
-0.00080744822,-11.8395
-0.00080740822,-12.1595
-0.00080736822,-12.1595
-0.00080732822,-11.8395
-0.00080728822,-12.4795
-0.00080724822,-11.8395
-0.00080720822,-12.1595
-0.00080716822,-12.1595
-0.00080712822,-11.8395
-0.00080708822,-11.8395
-0.00080704822,-12.4795
-0.00080700822,-11.5196
-0.00080696822,-11.5196
-0.00080692822,-12.1595
-0.00080688822,-11.8395
-0.00080684822,-12.1595
-0.00080680822,-12.1595
-0.00080676822,-11.8395
-0.00080672822,-11.8395
-0.00080668822,-12.1595
-0.00080664822,-11.8395
-0.00080660822,-11.8395
-0.00080656822,-12.1595
-0.00080652822,-11.8395
-0.00080648822,-12.1595
-0.00080644822,-12.4795
-0.00080640822,-11.8395
-0.00080636822,-11.8395
-0.00080632822,-12.1595
-0.00080628822,-11.8395
-0.00080624822,-11.8395
-0.00080620822,-12.1595
-0.00080616822,-11.8395
-0.00080612822,-12.1595
-0.00080608822,-12.1595
-0.00080604822,-11.8395
-0.00080600822,-11.8395
-0.00080596822,-12.4795
-0.00080592822,-11.8395
-0.00080588822,-12.1595
-0.00080584822,-12.1595
-0.00080580822,-11.8395
-0.00080576822,-11.8395
-0.00080572822,-11.8395
-0.00080568822,-11.8395
-0.00080564822,-12.1595
-0.00080560822,-12.4795
-0.00080556822,-11.8395
-0.00080552822,-11.8395
-0.00080548822,-12.1595
-0.00080544822,-11.8395
-0.00080540822,-11.8395
-0.00080536822,-12.4795
-0.00080532822,-11.8395
-0.00080528822,-11.8395
-0.00080524822,-12.1595
-0.00080520822,-11.8395
-0.00080516822,-11.8395
-0.00080512822,-12.4795
-0.00080508822,-11.5196
-0.00080504822,-11.8395
-0.00080500822,-12.1595
-0.00080496822,-11.8395
-0.00080492822,-11.8395
-0.00080488822,-12.1595
-0.00080484822,-11.8395
-0.00080480822,-11.5196
-0.00080476822,-11.8395
-0.00080472822,-11.8395
-0.00080468822,-11.8395
-0.00080464822,-11.8395
-0.00080460822,-11.8395
-0.00080456822,-11.8395
-0.00080452822,-12.1595
-0.00080448822,-11.8395
-0.00080444822,-12.1595
-0.00080440822,-12.1595
-0.00080436822,-11.8395
-0.00080432822,-11.8395
-0.00080428822,-12.1595
-0.00080424822,-11.8395
-0.00080420822,-12.1595
-0.00080416822,-12.4795
-0.00080412822,-11.8395
-0.00080408822,-11.8395
-0.00080404822,-12.1595
-0.00080400822,-11.5196
-0.00080396822,-11.8395
-0.00080392822,-12.1595
-0.00080388822,-12.1595
-0.00080384822,-11.8395
-0.00080380822,-12.4795
-0.00080376822,-11.8395
-0.00080372822,-12.1595
-0.00080368822,-11.8395
-0.00080364822,-12.1595
-0.00080360822,-11.8395
-0.00080356822,-12.1595
-0.00080352822,-11.5196
-0.00080348822,-11.8395
-0.00080344822,-12.1595
-0.00080340822,-11.8395
-0.00080336822,-12.1595
-0.00080332822,-12.1595
-0.00080328822,-12.4795
-0.00080324822,-12.1595
-0.00080320822,-12.1595
-0.00080316822,-12.1595
-0.00080312822,-11.8395
-0.00080308822,-12.4795
-0.00080304822,-12.1595
-0.00080300822,-11.8395
-0.00080296822,-12.1595
-0.00080292822,-11.8395
-0.00080288822,-12.1595
-0.00080284822,-12.1595
-0.00080280822,-11.8395
-0.00080276822,-12.1595
-0.00080272822,-12.1595
-0.00080268822,-11.8395
-0.00080264822,-11.8395
-0.00080260822,-12.1595
-0.00080256822,-12.1595
-0.00080252822,-11.8395
-0.00080248822,-12.4795
-0.00080244822,-11.8395
-0.00080240822,-11.8395
-0.00080236822,-12.1595
-0.00080232822,-11.8395
-0.00080228822,-11.8395
-0.00080224822,-12.1595
-0.00080220822,-11.8395
-0.00080216822,-11.8395
-0.00080212822,-11.8395
-0.00080208822,-11.8395
-0.00080204822,-11.8395
-0.00080200822,-12.4795
-0.00080196822,-12.1595
-0.00080192822,-11.8395
-0.00080188822,-12.4795
-0.00080184822,-11.8395
-0.00080180822,-11.8395
-0.00080176822,-12.1595
-0.00080172822,-11.8395
-0.00080168822,-11.8395
-0.00080164822,-12.1595
-0.00080160822,-11.5196
-0.00080156822,-11.8395
-0.00080152822,-12.1595
-0.00080148822,-11.8395
-0.00080144822,-12.1595
-0.00080140822,-11.8395
-0.00080136822,-11.8395
-0.00080132822,-11.8395
-0.00080128822,-12.1595
-0.00080124822,-12.1595
-0.00080120822,-11.8395
-0.00080116822,-12.1595
-0.00080112822,-11.8395
-0.00080108822,-11.8395
-0.00080104822,-12.4795
-0.00080100822,-11.8395
-0.00080096822,-11.8395
-0.00080092822,-12.1595
-0.00080088822,-11.8395
-0.00080084822,-11.8395
-0.00080080822,-12.1595
-0.00080076822,-11.8395
-0.00080072822,-12.1595
-0.00080068822,-12.4795
-0.00080064822,-11.5196
-0.00080060822,-11.8395
-0.00080056822,-12.1595
-0.00080052822,-11.8395
-0.00080048822,-12.1595
-0.00080044822,-12.1595
-0.00080040822,-11.5196
-0.00080036822,-11.5196
-0.00080032822,-12.1595
-0.00080028822,-12.1595
-0.00080024822,-11.8395
-0.00080020822,-12.4795
-0.00080016822,-11.5196
-0.00080012822,-11.8395
-0.00080008822,-11.8395
-0.00080004822,-11.8395
-0.00080000822,-11.8395
-0.00079996822,-11.8395
-0.00079992822,-11.8395
-0.00079988822,-11.8395
-0.00079984822,-12.4795
-0.00079980822,-11.5196
-0.00079976822,-11.8395
-0.00079972822,-12.1595
-0.00079968822,-11.8395
-0.00079964822,-11.8395
-0.00079960822,-12.1595
-0.00079956822,-11.8395
-0.00079952822,-11.8395
-0.00079948822,-11.8395
-0.00079944822,-11.8395
-0.00079940822,-11.8395
-0.00079936822,-11.8395
-0.00079932822,-11.8395
-0.00079928822,-11.8395
-0.00079924822,-12.1595
-0.00079920822,-11.5196
-0.00079916822,-11.8395
-0.00079912822,-12.4795
-0.00079908822,-11.8395
-0.00079904822,-12.1595
-0.00079900822,-12.1595
-0.00079896822,-12.1595
-0.00079892822,-11.8395
-0.00079888822,-12.1595
-0.00079884822,-11.8395
-0.00079880822,-11.5196
-0.00079876822,-12.4795
-0.00079872822,-12.1595
-0.00079868822,-11.8395
-0.00079864822,-12.1595
-0.00079860822,-11.8395
-0.00079856822,-11.5196
-0.00079852822,-12.1595
-0.00079848822,-11.8395
-0.00079844822,-11.8395
-0.00079840822,-11.8395
-0.00079836822,-11.1996
-0.00079832822,-11.8395
-0.00079828822,-12.4795
-0.00079824822,-11.8395
-0.00079820822,-12.1595
-0.00079816822,-12.1595
-0.00079812822,-11.8395
-0.00079808822,-11.8395
-0.00079804822,-12.4795
-0.00079800822,-11.8395
-0.00079796822,-11.8395
-0.00079792822,-12.1595
-0.00079788822,-11.5196
-0.00079784822,-11.8395
-0.00079780822,-11.8395
-0.00079776822,-11.8395
-0.00079772822,-11.8395
-0.00079768822,-12.1595
-0.00079764822,-12.1595
-0.00079760822,-11.8395
-0.00079756822,-12.1595
-0.00079752822,-11.8395
-0.00079748822,-11.8395
-0.00079744822,-12.1595
-0.00079740822,-11.8395
-0.00079736822,-12.1595
-0.00079732822,-12.1595
-0.00079728822,-11.5196
-0.00079724822,-11.8395
-0.00079720822,-12.4795
-0.00079716822,-11.8395
-0.00079712822,-11.8395
-0.00079708822,-12.1595
-0.00079704822,-12.1595
-0.00079700822,-12.1595
-0.00079696822,-12.4795
-0.00079692822,-11.8395
-0.00079688822,-11.8395
-0.00079684822,-11.8395
-0.00079680822,-11.5196
-0.00079676822,-11.8395
-0.00079672822,-12.4795
-0.00079668822,-11.8395
-0.00079664822,-11.8395
-0.00079660822,-12.1595
-0.00079656822,-11.5196
-0.00079652822,-11.8395
-0.00079648822,-11.8395
-0.00079644822,-11.8395
-0.00079640822,-11.8395
-0.00079636822,-12.1595
-0.00079632822,-11.8395
-0.00079628822,-11.8395
-0.00079624822,-12.1595
-0.00079620822,-11.8395
-0.00079616822,-11.8395
-0.00079612822,-12.4795
-0.00079608822,-11.8395
-0.00079604822,-12.1595
-0.00079600822,-12.1595
-0.00079596822,-11.8395
-0.00079592822,-11.8395
-0.00079588822,-12.1595
-0.00079584822,-11.8395
-0.00079580822,-11.5196
-0.00079576822,-12.1595
-0.00079572822,-11.5196
-0.00079568822,-11.8395
-0.00079564822,-12.4795
-0.00079560822,-12.1595
-0.00079556822,-11.8395
-0.00079552822,-12.1595
-0.00079548822,-11.8395
-0.00079544822,-11.8395
-0.00079540822,-12.1595
-0.00079536822,-11.8395
-0.00079532822,-11.8395
-0.00079528822,-11.8395
-0.00079524822,-11.8395
-0.00079520822,-11.8395
-0.00079516822,-12.1595
-0.00079512822,-11.8395
-0.00079508822,-11.8395
-0.00079504822,-12.1595
-0.00079500822,-11.8395
-0.00079496822,-11.8395
-0.00079492822,-11.8395
-0.00079488822,-11.8395
-0.00079484822,-12.1595
-0.00079480822,-12.1595
-0.00079476822,-11.8395
-0.00079472822,-12.1595
-0.00079468822,-12.1595
-0.00079464822,-12.1595
-0.00079460822,-11.8395
-0.00079456822,-12.1595
-0.00079452822,-11.8395
-0.00079448822,-11.8395
-0.00079444822,-12.1595
-0.00079440822,-12.1595
-0.00079436822,-11.8395
-0.00079432822,-12.1595
-0.00079428822,-11.8395
-0.00079424822,-11.8395
-0.00079420822,-12.1595
-0.00079416822,-11.8395
-0.00079412822,-11.5196
-0.00079408822,-12.1595
-0.00079404822,-11.8395
-0.00079400822,-11.5196
-0.00079396822,-11.8395
-0.00079392822,-11.5196
-0.00079388822,-12.1595
-0.00079384822,-12.1595
-0.00079380822,-11.8395
-0.00079376822,-11.5196
-0.00079372822,-12.7995
-0.00079368822,-11.8395
-0.00079364822,-11.8395
-0.00079360822,-12.1595
-0.00079356822,-11.8395
-0.00079352822,-11.8395
-0.00079348822,-12.1595
-0.00079344822,-11.8395
-0.00079340822,-11.8395
-0.00079336822,-12.1595
-0.00079332822,-11.8395
-0.00079328822,-11.8395
-0.00079324822,-12.1595
-0.00079320822,-11.5196
-0.00079316822,-11.8395
-0.00079312822,-11.8395
-0.00079308822,-11.8395
-0.00079304822,-12.1595
-0.00079300822,-12.1595
-0.00079296822,-12.1595
-0.00079292822,-11.8395
-0.00079288822,-11.8395
-0.00079284822,-11.8395
-0.00079280822,-12.1595
-0.00079276822,-11.8395
-0.00079272822,-11.8395
-0.00079268822,-11.5196
-0.00079264822,-12.1595
-0.00079260822,-11.8395
-0.00079256822,-11.8395
-0.00079252822,-12.1595
-0.00079248822,-11.8395
-0.00079244822,-11.8395
-0.00079240822,-12.1595
-0.00079236822,-11.8395
-0.00079232822,-11.8395
-0.00079228822,-12.1595
-0.00079224822,-11.5196
-0.00079220822,-11.8395
-0.00079216822,-12.1595
-0.00079212822,-11.8395
-0.00079208822,-11.8395
-0.00079204822,-12.1595
-0.00079200822,-11.8395
-0.00079196822,-11.8395
-0.00079192822,-12.1595
-0.00079188822,-11.5196
-0.00079184822,-11.8395
-0.00079180822,-11.8395
-0.00079176822,-11.8395
-0.00079172822,-11.8395
-0.00079168822,-12.1595
-0.00079164822,-11.8395
-0.00079160822,-11.8395
-0.00079156822,-12.1595
-0.00079152822,-12.1595
-0.00079148822,-11.8395
-0.00079144822,-12.1595
-0.00079140822,-11.8395
-0.00079136822,-11.8395
-0.00079132822,-12.1595
-0.00079128822,-11.8395
-0.00079124822,-11.8395
-0.00079120822,-11.8395
-0.00079116822,-11.8395
-0.00079112822,-11.5196
-0.00079108822,-12.4795
-0.00079104822,-11.8395
-0.00079100822,-11.5196
-0.00079096822,-11.8395
-0.00079092822,-12.1595
-0.00079088822,-11.5196
-0.00079084822,-12.4795
-0.00079080822,-11.8395
-0.00079076822,-12.1595
-0.00079072822,-12.1595
-0.00079068822,-11.8395
-0.00079064822,-11.8395
-0.00079060822,-11.5196
-0.00079056822,-11.8395
-0.00079052822,-11.5196
-0.00079048822,-11.8395
-0.00079044822,-11.5196
-0.00079040822,-11.8395
-0.00079036822,-12.1595
-0.00079032822,-11.8395
-0.00079028822,-11.8395
-0.00079024822,-12.1595
-0.00079020822,-11.5196
-0.00079016822,-11.8395
-0.00079012822,-12.1595
-0.00079008822,-11.8395
-0.00079004822,-11.5196
-0.00079000822,-12.1595
-0.00078996822,-11.8395
-0.00078992822,-11.8395
-0.00078988822,-12.1595
-0.00078984822,-11.8395
-0.00078980822,-11.8395
-0.00078976822,-12.1595
-0.00078972822,-11.5196
-0.00078968822,-11.8395
-0.00078964822,-11.8395
-0.00078960822,-11.8395
-0.00078956822,-11.8395
-0.00078952822,-12.1595
-0.00078948822,-11.8395
-0.00078944822,-11.8395
-0.00078940822,-12.1595
-0.00078936822,-11.8395
-0.00078932822,-11.8395
