LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
0.0034821185,-12.4795
0.0034821585,-12.4795
0.0034821985,-12.1595
0.0034822385,-12.1595
0.0034822785,-12.7995
0.0034823185,-12.4795
0.0034823585,-12.4795
0.0034823985,-12.4795
0.0034824385,-12.7995
0.0034824785,-12.1595
0.0034825185,-12.4795
0.0034825585,-12.1595
0.0034825985,-12.1595
0.0034826385,-12.7995
0.0034826785,-12.1595
0.0034827185,-12.4795
0.0034827585,-12.7995
0.0034827985,-12.1595
0.0034828385,-12.1595
0.0034828785,-12.7995
0.0034829185,-12.1595
0.0034829585,-12.1595
0.0034829985,-12.4795
0.0034830385,-11.8395
0.0034830785,-12.4795
0.0034831185,-12.7995
0.0034831585,-12.1595
0.0034831985,-12.1595
0.0034832385,-12.4795
0.0034832785,-12.4795
0.0034833185,-12.4795
0.0034833585,-12.4795
0.0034833985,-12.1595
0.0034834385,-12.1595
0.0034834785,-12.4795
0.0034835185,-12.4795
0.0034835585,-12.4795
0.0034835985,-12.7995
0.0034836385,-12.1595
0.0034836785,-12.4795
0.0034837185,-12.4795
0.0034837585,-12.4795
0.0034837985,-12.4795
0.0034838385,-12.7995
0.0034838785,-12.1595
0.0034839185,-12.1595
0.0034839585,-12.7995
0.0034839985,-12.7995
0.0034840385,-12.4795
0.0034840785,-12.7995
0.0034841185,-12.4795
0.0034841585,-12.4795
0.0034841985,-12.7995
0.0034842385,-12.7995
0.0034842785,-12.1595
0.0034843185,-12.7995
0.0034843585,-12.1595
0.0034843985,-12.7995
0.0034844385,-12.1595
0.0034844785,-12.1595
0.0034845185,-12.1595
0.0034845585,-12.4795
0.0034845985,-12.1595
0.0034846385,-12.4795
0.0034846785,-12.4795
0.0034847185,-12.1595
0.0034847585,-12.1595
0.0034847985,-12.4795
0.0034848385,-12.4795
0.0034848785,-12.1595
0.0034849185,-12.4795
0.0034849585,-12.1595
0.0034849985,-12.4795
0.0034850385,-12.7995
0.0034850785,-12.1595
0.0034851185,-12.1595
0.0034851585,-12.1595
0.0034851985,-12.4795
0.0034852385,-12.4795
0.0034852785,-13.1195
0.0034853185,-11.8395
0.0034853585,-12.4795
0.0034853985,-12.7995
0.0034854385,-12.1595
0.0034854785,-12.4795
0.0034855185,-12.7995
0.0034855585,-12.1595
0.0034855985,-12.1595
0.0034856385,-12.7995
0.0034856785,-12.4795
0.0034857185,-12.1595
0.0034857585,-12.7995
0.0034857985,-12.1595
0.0034858385,-12.1595
0.0034858785,-12.7995
0.0034859185,-12.1595
0.0034859585,-12.4795
0.0034859985,-12.4795
0.0034860385,-12.1595
0.0034860785,-12.4795
0.0034861185,-12.4795
0.0034861585,-12.1595
0.0034861985,-12.1595
0.0034862385,-12.1595
0.0034862785,-12.4795
0.0034863185,-12.7995
0.0034863585,-12.4795
0.0034863985,-12.1595
0.0034864385,-12.4795
0.0034864785,-12.4795
0.0034865185,-12.4795
0.0034865585,-12.1595
0.0034865985,-12.4795
0.0034866385,-12.7995
0.0034866785,-12.1595
0.0034867185,-12.7995
0.0034867585,-12.4795
0.0034867985,-12.1595
0.0034868385,-12.4795
0.0034868785,-12.4795
0.0034869185,-12.1595
0.0034869585,-12.4795
0.0034869985,-12.1595
0.0034870385,-12.4795
0.0034870785,-12.7995
0.0034871185,-11.8395
0.0034871585,-12.1595
0.0034871985,-12.4795
0.0034872385,-12.1595
0.0034872785,-12.1595
0.0034873185,-12.7995
0.0034873585,-12.1595
0.0034873985,-12.1595
0.0034874385,-12.7995
0.0034874785,-12.1595
0.0034875185,-12.1595
0.0034875585,-12.7995
0.0034875985,-12.1595
0.0034876385,-12.4795
0.0034876785,-12.7995
0.0034877185,-12.7995
0.0034877585,-12.1595
0.0034877985,-12.4795
0.0034878385,-12.1595
0.0034878785,-12.4795
0.0034879185,-12.7995
0.0034879585,-12.1595
0.0034879985,-12.4795
0.0034880385,-12.4795
0.0034880785,-12.1595
0.0034881185,-12.1595
0.0034881585,-12.7995
0.0034881985,-12.1595
0.0034882385,-12.4795
0.0034882785,-12.4795
0.0034883185,-12.4795
0.0034883585,-12.4795
0.0034883985,-12.4795
0.0034884385,-12.1595
0.0034884785,-12.1595
0.0034885185,-12.1595
0.0034885585,-12.1595
0.0034885985,-12.4795
0.0034886385,-12.7995
0.0034886785,-12.1595
0.0034887185,-12.4795
0.0034887585,-12.7995
0.0034887985,-12.1595
0.0034888385,-12.1595
0.0034888785,-12.7995
0.0034889185,-12.4795
0.0034889585,-12.1595
0.0034889985,-12.4795
0.0034890385,-12.1595
0.0034890785,-12.1595
0.0034891185,-12.4795
0.0034891585,-12.4795
0.0034891985,-12.4795
0.0034892385,-12.7995
0.0034892785,-12.1595
0.0034893185,-12.4795
0.0034893585,-12.7995
0.0034893985,-12.1595
0.0034894385,-12.1595
0.0034894785,-13.1195
0.0034895185,-12.1595
0.0034895585,-12.1595
0.0034895985,-12.7995
0.0034896385,-12.1595
0.0034896785,-12.1595
0.0034897185,-12.7995
0.0034897585,-12.1595
0.0034897985,-11.8395
0.0034898385,-12.4795
0.0034898785,-12.1595
0.0034899185,-12.4795
0.0034899585,-13.1195
0.0034899985,-11.8395
0.0034900385,-12.4795
0.0034900785,-12.7995
0.0034901185,-12.4795
0.0034901585,-12.1595
0.0034901985,-12.4795
0.0034902385,-12.1595
0.0034902785,-12.1595
0.0034903185,-12.4795
0.0034903585,-12.1595
0.0034903985,-12.4795
0.0034904385,-12.7995
0.0034904785,-12.4795
0.0034905185,-12.4795
0.0034905585,-12.4795
0.0034905985,-12.1595
0.0034906385,-12.4795
0.0034906785,-12.4795
0.0034907185,-12.1595
0.0034907585,-12.1595
0.0034907985,-12.4795
0.0034908385,-12.1595
0.0034908785,-12.1595
0.0034909185,-12.4795
0.0034909585,-11.8395
0.0034909985,-12.1595
0.0034910385,-12.4795
0.0034910785,-12.4795
0.0034911185,-12.1595
0.0034911585,-12.1595
0.0034911985,-12.4795
0.0034912385,-12.4795
0.0034912785,-12.4795
0.0034913185,-12.4795
0.0034913585,-12.4795
0.0034913985,-12.4795
0.0034914385,-12.1595
0.0034914785,-12.1595
0.0034915185,-12.4795
0.0034915585,-12.4795
0.0034915985,-12.1595
0.0034916385,-12.7995
0.0034916785,-12.1595
0.0034917185,-12.4795
0.0034917585,-12.7995
0.0034917985,-12.1595
0.0034918385,-12.1595
0.0034918785,-12.7995
0.0034919185,-12.4795
0.0034919585,-12.1595
0.0034919985,-12.4795
0.0034920385,-12.1595
0.0034920785,-12.1595
0.0034921185,-12.4795
0.0034921585,-12.1595
0.0034921985,-12.4795
0.0034922385,-12.7995
0.0034922785,-11.8395
0.0034923185,-12.4795
0.0034923585,-12.7995
0.0034923985,-12.1595
0.0034924385,-12.4795
0.0034924785,-12.4795
0.0034925185,-12.4795
0.0034925585,-12.1595
0.0034925985,-12.4795
0.0034926385,-12.4795
0.0034926785,-12.1595
0.0034927185,-12.7995
0.0034927585,-12.1595
0.0034927985,-12.4795
0.0034928385,-12.7995
0.0034928785,-12.1595
0.0034929185,-12.4795
0.0034929585,-12.7995
0.0034929985,-12.4795
0.0034930385,-12.1595
0.0034930785,-12.1595
0.0034931185,-12.1595
0.0034931585,-12.1595
0.0034931985,-12.7995
0.0034932385,-12.1595
0.0034932785,-12.1595
0.0034933185,-12.4795
0.0034933585,-12.4795
0.0034933985,-12.1595
0.0034934385,-12.4795
0.0034934785,-12.7995
0.0034935185,-12.4795
0.0034935585,-12.4795
0.0034935985,-12.1595
0.0034936385,-12.1595
0.0034936785,-12.7995
0.0034937185,-12.4795
0.0034937585,-12.1595
0.0034937985,-12.4795
0.0034938385,-11.8395
0.0034938785,-12.1595
0.0034939185,-12.4795
0.0034939585,-12.4795
0.0034939985,-12.1595
0.0034940385,-12.4795
0.0034940785,-12.4795
0.0034941185,-12.4795
0.0034941585,-12.4795
0.0034941985,-12.7995
0.0034942385,-12.4795
0.0034942785,-12.4795
0.0034943185,-12.1595
0.0034943585,-12.4795
0.0034943985,-12.7995
0.0034944385,-12.4795
0.0034944785,-12.4795
0.0034945185,-12.4795
0.0034945585,-12.4795
0.0034945985,-12.4795
0.0034946385,-12.4795
0.0034946785,-12.4795
0.0034947185,-12.1595
0.0034947585,-12.4795
0.0034947985,-12.1595
0.0034948385,-12.4795
0.0034948785,-12.7995
0.0034949185,-12.1595
0.0034949585,-12.1595
0.0034949985,-12.1595
0.0034950385,-12.4795
0.0034950785,-12.4795
0.0034951185,-12.4795
0.0034951585,-12.1595
0.0034951985,-12.1595
0.0034952385,-12.4795
0.0034952785,-11.8395
0.0034953185,-11.8395
0.0034953585,-12.4795
0.0034953985,-12.1595
0.0034954385,-12.1595
0.0034954785,-12.4795
0.0034955185,-12.4795
0.0034955585,-12.1595
0.0034955985,-12.7995
0.0034956385,-12.1595
0.0034956785,-12.1595
0.0034957185,-12.7995
0.0034957585,-12.4795
0.0034957985,-11.8395
0.0034958385,-12.4795
0.0034958785,-12.1595
0.0034959185,-12.4795
0.0034959585,-12.4795
0.0034959985,-11.8395
0.0034960385,-12.1595
0.0034960785,-12.4795
0.0034961185,-12.1595
0.0034961585,-12.1595
0.0034961985,-12.7995
0.0034962385,-12.7995
0.0034962785,-12.4795
0.0034963185,-12.4795
0.0034963585,-12.1595
0.0034963985,-12.1595
0.0034964385,-12.4795
0.0034964785,-12.4795
0.0034965185,-12.1595
0.0034965585,-12.4795
0.0034965985,-12.1595
0.0034966385,-11.8395
0.0034966785,-12.4795
0.0034967185,-12.7995
0.0034967585,-12.1595
0.0034967985,-12.4795
0.0034968385,-12.1595
0.0034968785,-12.1595
0.0034969185,-12.7995
0.0034969585,-12.1595
0.0034969985,-12.1595
0.0034970385,-12.4795
0.0034970785,-12.4795
0.0034971185,-12.1595
0.0034971585,-12.7995
0.0034971985,-12.1595
0.0034972385,-12.4795
0.0034972785,-12.7995
0.0034973185,-12.4795
0.0034973585,-12.1595
0.0034973985,-12.7995
0.0034974385,-12.1595
0.0034974785,-12.1595
0.0034975185,-12.7995
0.0034975585,-12.1595
0.0034975985,-12.4795
0.0034976385,-12.4795
0.0034976785,-12.7995
0.0034977185,-11.8395
0.0034977585,-12.7995
0.0034977985,-12.1595
0.0034978385,-11.8395
0.0034978785,-12.4795
0.0034979185,-12.1595
0.0034979585,-12.1595
0.0034979985,-12.4795
0.0034980385,-12.1595
0.0034980785,-12.1595
0.0034981185,-12.7995
0.0034981585,-11.8395
0.0034981985,-12.1595
0.0034982385,-12.4795
0.0034982785,-12.1595
0.0034983185,-12.4795
0.0034983585,-12.4795
0.0034983985,-12.4795
0.0034984385,-12.1595
0.0034984785,-12.7995
0.0034985185,-12.1595
0.0034985585,-12.1595
0.0034985985,-12.7995
0.0034986385,-12.1595
0.0034986785,-12.4795
0.0034987185,-12.4795
0.0034987585,-12.1595
0.0034987985,-12.4795
0.0034988385,-12.4795
0.0034988785,-12.1595
0.0034989185,-12.1595
0.0034989585,-12.7995
0.0034989985,-12.4795
0.0034990385,-12.1595
0.0034990785,-12.4795
0.0034991185,-11.8395
0.0034991585,-12.1595
0.0034991985,-12.4795
0.0034992385,-12.1595
0.0034992785,-12.1595
0.0034993185,-12.4795
0.0034993585,-12.1595
0.0034993985,-12.1595
0.0034994385,-12.7995
0.0034994785,-12.4795
0.0034995185,-12.1595
0.0034995585,-12.7995
0.0034995985,-12.1595
0.0034996385,-12.1595
0.0034996785,-12.4795
0.0034997185,-12.4795
0.0034997585,-12.1595
0.0034997985,-12.7995
0.0034998385,-12.7995
0.0034998785,-12.1595
0.0034999185,-12.4795
0.0034999585,-12.4795
0.0034999985,-11.8395
0.0035000385,-12.4795
0.0035000785,-12.1595
0.0035001185,-12.4795
0.0035001585,-12.7995
0.0035001985,-11.8395
0.0035002385,-12.1595
0.0035002785,-12.4795
0.0035003185,-12.4795
0.0035003585,-12.1595
0.0035003985,-12.7995
0.0035004385,-12.1595
0.0035004785,-12.1595
0.0035005185,-12.7995
0.0035005585,-12.4795
0.0035005985,-12.4795
0.0035006385,-12.7995
0.0035006785,-12.4795
0.0035007185,-12.4795
0.0035007585,-12.4795
0.0035007985,-12.1595
0.0035008385,-12.1595
0.0035008785,-12.7995
0.0035009185,-11.8395
0.0035009585,-12.1595
0.0035009985,-12.4795
0.0035010385,-11.8395
0.0035010785,-12.1595
0.0035011185,-13.1195
0.0035011585,-12.1595
0.0035011985,-12.1595
0.0035012385,-12.4795
0.0035012785,-11.8395
0.0035013185,-12.4795
0.0035013585,-13.1195
0.0035013985,-12.1595
0.0035014385,-12.4795
0.0035014785,-12.7995
0.0035015185,-12.4795
0.0035015585,-12.1595
0.0035015985,-12.4795
0.0035016385,-12.1595
0.0035016785,-12.4795
0.0035017185,-12.7995
0.0035017585,-12.1595
0.0035017985,-12.4795
0.0035018385,-12.4795
0.0035018785,-12.1595
0.0035019185,-12.4795
0.0035019585,-12.7995
0.0035019985,-11.8395
0.0035020385,-12.1595
0.0035020785,-12.7995
0.0035021185,-12.1595
0.0035021585,-12.1595
0.0035021985,-12.4795
0.0035022385,-12.1595
0.0035022785,-12.1595
0.0035023185,-12.7995
0.0035023585,-12.1595
0.0035023985,-12.1595
0.0035024385,-12.4795
0.0035024785,-12.1595
0.0035025185,-12.1595
0.0035025585,-12.7995
0.0035025985,-12.4795
0.0035026385,-12.1595
0.0035026785,-12.4795
0.0035027185,-12.1595
0.0035027585,-11.8395
0.0035027985,-12.7995
0.0035028385,-12.1595
0.0035028785,-11.8395
0.0035029185,-12.4795
0.0035029585,-12.4795
0.0035029985,-12.4795
0.0035030385,-12.7995
0.0035030785,-12.4795
0.0035031185,-12.1595
0.0035031585,-12.1595
0.0035031985,-12.4795
0.0035032385,-12.1595
0.0035032785,-12.7995
0.0035033185,-12.4795
0.0035033585,-12.4795
0.0035033985,-12.4795
0.0035034385,-12.4795
0.0035034785,-12.4795
0.0035035185,-12.1595
0.0035035585,-12.4795
0.0035035985,-12.1595
0.0035036385,-12.4795
0.0035036785,-12.1595
0.0035037185,-12.1595
0.0035037585,-12.7995
0.0035037985,-12.4795
0.0035038385,-12.1595
0.0035038785,-12.4795
0.0035039185,-12.1595
0.0035039585,-12.4795
0.0035039985,-12.4795
0.0035040385,-12.1595
0.0035040785,-12.1595
0.0035041185,-12.4795
0.0035041585,-11.8395
0.0035041985,-12.1595
0.0035042385,-12.4795
0.0035042785,-11.8395
0.0035043185,-12.4795
0.0035043585,-12.4795
0.0035043985,-12.7995
0.0035044385,-12.4795
0.0035044785,-12.4795
0.0035045185,-12.1595
0.0035045585,-12.1595
0.0035045985,-12.1595
0.0035046385,-12.4795
0.0035046785,-12.1595
0.0035047185,-12.4795
0.0035047585,-12.4795
0.0035047985,-12.1595
0.0035048385,-12.4795
0.0035048785,-12.4795
0.0035049185,-12.1595
0.0035049585,-12.4795
0.0035049985,-12.1595
0.0035050385,-12.1595
0.0035050785,-12.4795
0.0035051185,-11.8395
0.0035051585,-12.4795
0.0035051985,-12.4795
0.0035052385,-12.1595
0.0035052785,-12.1595
0.0035053185,-12.4795
0.0035053585,-12.4795
0.0035053985,-12.1595
0.0035054385,-12.4795
0.0035054785,-11.8395
0.0035055185,-12.1595
0.0035055585,-12.1595
0.0035055985,-11.8395
0.0035056385,-12.4795
0.0035056785,-12.7995
0.0035057185,-12.1595
0.0035057585,-11.8395
0.0035057985,-12.7995
0.0035058385,-12.1595
0.0035058785,-12.1595
0.0035059185,-12.4795
0.0035059585,-12.4795
0.0035059985,-12.1595
0.0035060385,-12.4795
0.0035060785,-12.4795
0.0035061185,-12.1595
0.0035061585,-12.4795
0.0035061985,-12.4795
0.0035062385,-12.1595
0.0035062785,-12.4795
0.0035063185,-12.1595
0.0035063585,-11.8395
0.0035063985,-12.1595
0.0035064385,-12.1595
0.0035064785,-12.1595
0.0035065185,-12.1595
0.0035065585,-12.1595
0.0035065985,-12.4795
0.0035066385,-12.4795
0.0035066785,-12.1595
0.0035067185,-12.1595
0.0035067585,-12.4795
0.0035067985,-12.1595
0.0035068385,-12.1595
0.0035068785,-12.1595
0.0035069185,-11.8395
0.0035069585,-12.4795
0.0035069985,-12.4795
0.0035070385,-12.1595
0.0035070785,-12.1595
0.0035071185,-12.4795
0.0035071585,-12.4795
0.0035071985,-12.1595
0.0035072385,-12.4795
0.0035072785,-12.1595
0.0035073185,-12.1595
0.0035073585,-12.4795
0.0035073985,-11.8395
0.0035074385,-12.1595
0.0035074785,-12.4795
0.0035075185,-12.1595
0.0035075585,-12.4795
0.0035075985,-12.4795
0.0035076385,-12.4795
0.0035076785,-11.8395
0.0035077185,-12.7995
0.0035077585,-12.1595
0.0035077985,-12.1595
0.0035078385,-12.4795
0.0035078785,-12.4795
0.0035079185,-12.1595
0.0035079585,-12.4795
0.0035079985,-12.1595
0.0035080385,-12.4795
0.0035080785,-12.4795
0.0035081185,-12.1595
0.0035081585,-12.4795
0.0035081985,-12.7995
0.0035082385,-12.1595
0.0035082785,-12.1595
0.0035083185,-12.4795
0.0035083585,-12.1595
0.0035083985,-12.1595
0.0035084385,-12.1595
0.0035084785,-11.8395
0.0035085185,-11.8395
0.0035085585,-12.4795
0.0035085985,-12.4795
0.0035086385,-12.1595
0.0035086785,-12.7995
0.0035087185,-12.1595
0.0035087585,-12.4795
0.0035087985,-12.7995
0.0035088385,-12.4795
0.0035088785,-12.1595
0.0035089185,-12.4795
0.0035089585,-12.1595
0.0035089985,-11.8395
0.0035090385,-12.4795
0.0035090785,-12.1595
0.0035091185,-12.1595
0.0035091585,-12.4795
0.0035091985,-11.8395
0.0035092385,-12.4795
0.0035092785,-12.4795
0.0035093185,-12.4795
0.0035093585,-12.1595
0.0035093985,-12.4795
0.0035094385,-12.1595
0.0035094785,-12.1595
0.0035095185,-12.7995
0.0035095585,-12.4795
0.0035095985,-12.1595
0.0035096385,-12.4795
0.0035096785,-12.1595
0.0035097185,-11.8395
0.0035097585,-12.4795
0.0035097985,-11.8395
0.0035098385,-12.4795
0.0035098785,-12.4795
0.0035099185,-12.1595
0.0035099585,-11.8395
0.0035099985,-12.4795
0.0035100385,-12.1595
0.0035100785,-12.1595
0.0035101185,-12.7995
0.0035101585,-12.1595
0.0035101985,-12.1595
0.0035102385,-12.4795
0.0035102785,-11.8395
0.0035103185,-11.8395
0.0035103585,-12.7995
0.0035103985,-12.4795
0.0035104385,-11.8395
0.0035104785,-12.4795
0.0035105185,-12.7995
0.0035105585,-12.1595
0.0035105985,-12.4795
0.0035106385,-12.1595
0.0035106785,-12.1595
0.0035107185,-12.4795
0.0035107585,-12.7995
0.0035107985,-12.1595
0.0035108385,-12.4795
0.0035108785,-12.4795
0.0035109185,-11.8395
0.0035109585,-12.4795
0.0035109985,-12.1595
0.0035110385,-12.4795
0.0035110785,-12.7995
0.0035111185,-12.4795
0.0035111585,-12.1595
0.0035111985,-12.4795
0.0035112385,-12.1595
0.0035112785,-12.1595
0.0035113185,-12.1595
0.0035113585,-11.8395
0.0035113985,-11.8395
0.0035114385,-12.7995
0.0035114785,-12.7995
0.0035115185,-12.1595
0.0035115585,-12.1595
0.0035115985,-12.4795
0.0035116385,-12.1595
0.0035116785,-12.4795
0.0035117185,-11.8395
0.0035117585,-11.8395
0.0035117985,-12.4795
0.0035118385,-12.1595
0.0035118785,-12.1595
0.0035119185,-12.4795
0.0035119585,-11.8395
0.0035119985,-11.8395
0.0035120385,-12.4795
0.0035120785,-12.1595
0.0035121185,-11.8395
0.0035121585,-12.4795
0.0035121985,-12.4795
0.0035122385,-12.1595
0.0035122785,-12.7995
0.0035123185,-12.1595
0.0035123585,-12.1595
0.0035123985,-12.4795
0.0035124385,-11.8395
0.0035124785,-12.4795
0.0035125185,-12.4795
0.0035125585,-12.4795
0.0035125985,-12.1595
0.0035126385,-12.1595
0.0035126785,-11.8395
0.0035127185,-12.1595
0.0035127585,-12.4795
0.0035127985,-12.1595
0.0035128385,-12.1595
0.0035128785,-12.1595
0.0035129185,-12.4795
0.0035129585,-11.8395
0.0035129985,-12.4795
0.0035130385,-11.8395
0.0035130785,-12.4795
0.0035131185,-12.4795
0.0035131585,-12.1595
0.0035131985,-12.1595
0.0035132385,-12.4795
0.0035132785,-12.1595
0.0035133185,-12.4795
0.0035133585,-12.7995
0.0035133985,-12.1595
0.0035134385,-12.1595
0.0035134785,-12.4795
0.0035135185,-12.1595
0.0035135585,-11.8395
0.0035135985,-12.4795
0.0035136385,-12.1595
0.0035136785,-12.1595
0.0035137185,-12.4795
0.0035137585,-11.8395
0.0035137985,-12.4795
0.0035138385,-12.7995
0.0035138785,-12.1595
0.0035139185,-12.1595
0.0035139585,-12.4795
0.0035139985,-12.1595
0.0035140385,-12.1595
0.0035140785,-12.4795
0.0035141185,-12.4795
0.0035141585,-11.8395
0.0035141985,-12.4795
0.0035142385,-12.1595
0.0035142785,-12.4795
0.0035143185,-12.4795
0.0035143585,-11.8395
0.0035143985,-12.1595
0.0035144385,-12.4795
0.0035144785,-12.1595
0.0035145185,-12.1595
0.0035145585,-12.4795
0.0035145985,-12.1595
0.0035146385,-12.1595
0.0035146785,-12.1595
0.0035147185,-12.4795
0.0035147585,-12.1595
0.0035147985,-12.4795
0.0035148385,-12.1595
0.0035148785,-12.1595
0.0035149185,-12.4795
0.0035149585,-12.1595
0.0035149985,-12.1595
0.0035150385,-12.4795
0.0035150785,-12.1595
0.0035151185,-12.1595
0.0035151585,-12.7995
0.0035151985,-12.1595
0.0035152385,-12.1595
0.0035152785,-12.4795
0.0035153185,-12.1595
0.0035153585,-12.1595
0.0035153985,-12.4795
0.0035154385,-12.1595
0.0035154785,-12.1595
0.0035155185,-12.4795
0.0035155585,-12.1595
0.0035155985,-12.1595
0.0035156385,-12.4795
0.0035156785,-12.4795
0.0035157185,-12.4795
0.0035157585,-12.1595
0.0035157985,-12.1595
0.0035158385,-11.8395
0.0035158785,-12.4795
0.0035159185,-12.1595
0.0035159585,-12.1595
0.0035159985,-12.4795
0.0035160385,-12.1595
0.0035160785,-12.1595
0.0035161185,-12.4795
0.0035161585,-12.1595
0.0035161985,-11.8395
0.0035162385,-12.4795
0.0035162785,-11.8395
0.0035163185,-12.1595
0.0035163585,-12.4795
0.0035163985,-11.8395
0.0035164385,-12.1595
0.0035164785,-12.7995
0.0035165185,-12.1595
0.0035165585,-12.1595
0.0035165985,-12.4795
0.0035166385,-12.1595
0.0035166785,-11.8395
0.0035167185,-12.1595
0.0035167585,-12.1595
0.0035167985,-12.1595
0.0035168385,-12.4795
0.0035168785,-12.1595
0.0035169185,-12.1595
0.0035169585,-12.1595
0.0035169985,-11.5196
0.0035170385,-12.4795
0.0035170785,-12.4795
0.0035171185,-12.1595
0.0035171585,-12.1595
0.0035171985,-12.4795
0.0035172385,-12.1595
0.0035172785,-12.1595
0.0035173185,-12.4795
0.0035173585,-12.1595
0.0035173985,-12.1595
0.0035174385,-12.4795
0.0035174785,-12.1595
0.0035175185,-12.1595
0.0035175585,-11.8395
