LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
0.00089335847,0.00824268
0.00089339847,0.00888265
0.00089343847,0.00824268
0.00089347847,0.00632275
0.00089351847,0.00824268
0.00089355847,0.0076027
0.00089359847,0.00888265
0.00089363847,0.00824268
0.00089367847,0.0101626
0.00089371847,0.00888265
0.00089375847,0.00888265
0.00089379847,0.0076027
0.00089383847,0.00696273
0.00089387847,0.00888265
0.00089391847,0.00952263
0.00089395847,0.00632275
0.00089399847,0.00824268
0.00089403847,0.00888265
0.00089407847,0.00952263
0.00089411847,0.00824268
0.00089415847,0.0076027
0.00089419847,0.0076027
0.00089423847,0.00696273
0.00089427847,0.00824268
0.00089431847,0.00888265
0.00089435847,0.00824268
0.00089439847,0.0114426
0.00089443847,0.00696273
0.00089447847,0.00888265
0.00089451847,0.00952263
0.00089455847,0.00824268
0.00089459847,0.00696273
0.00089463847,0.00696273
0.00089467847,0.00824268
0.00089471847,0.00952263
0.00089475847,0.00888265
0.00089479847,0.00952263
0.00089483847,0.0076027
0.00089487847,0.0076027
0.00089491847,0.00888265
0.00089495847,0.00888265
0.00089499847,0.00824268
0.00089503847,0.00824268
0.00089507847,0.00824268
0.00089511847,0.00824268
0.00089515847,0.0076027
0.00089519847,0.00696273
0.00089523847,0.00824268
0.00089527847,0.00888265
0.00089531847,0.00696273
0.00089535847,0.0076027
0.00089539847,0.00952263
0.00089543847,0.00952263
0.00089547847,0.0108026
0.00089551847,0.0114426
0.00089555847,0.0076027
0.00089559847,0.00824268
0.00089563847,0.0108026
0.00089567847,0.00696273
0.00089571847,0.00824268
0.00089575847,0.00696273
0.00089579847,0.00952263
0.00089583847,0.00824268
0.00089587847,0.0076027
0.00089591847,0.00952263
0.00089595847,0.00824268
0.00089599847,0.00824268
0.00089603847,0.00888265
0.00089607847,0.0076027
0.00089611847,0.00632275
0.00089615847,0.00824268
0.00089619847,0.00952263
0.00089623847,0.0076027
0.00089627847,0.00696273
0.00089631847,0.00888265
0.00089635847,0.00888265
0.00089639847,0.0076027
0.00089643847,0.0076027
0.00089647847,0.00824268
0.00089651847,0.00632275
0.00089655847,0.00888265
0.00089659847,0.00888265
0.00089663847,0.0101626
0.00089667847,0.00824268
0.00089671847,0.0076027
0.00089675847,0.0108026
0.00089679847,0.0076027
0.00089683847,0.00824268
0.00089687847,0.00952263
0.00089691847,0.0076027
0.00089695847,0.00824268
0.00089699847,0.00824268
0.00089703847,0.00824268
0.00089707847,0.0076027
0.00089711847,0.00888265
0.00089715847,0.0101626
0.00089719847,0.00952263
0.00089723847,0.00888265
0.00089727847,0.00824268
0.00089731847,0.00696273
0.00089735847,0.0076027
0.00089739847,0.00888265
0.00089743847,0.00824268
0.00089747847,0.00888265
0.00089751847,0.00824268
0.00089755847,0.00632275
0.00089759847,0.00888265
0.00089763847,0.00952263
0.00089767847,0.00952263
0.00089771847,0.00888265
0.00089775847,0.00824268
0.00089779847,0.00632275
0.00089783847,0.0076027
0.00089787847,0.0108026
0.00089791847,0.0076027
0.00089795847,0.00696273
0.00089799847,0.00888265
0.00089803847,0.00952263
0.00089807847,0.00824268
0.00089811847,0.00824268
0.00089815847,0.00632275
0.00089819847,0.00824268
0.00089823847,0.00696273
0.00089827847,0.0076027
0.00089831847,0.0114426
0.00089835847,0.00888265
0.00089839847,0.00696273
0.00089843847,0.00696273
0.00089847847,0.00824268
0.00089851847,0.00632275
0.00089855847,0.00824268
0.00089859847,0.0101626
0.00089863847,0.00696273
0.00089867847,0.00888265
0.00089871847,0.00888265
0.00089875847,0.0076027
0.00089879847,0.0076027
0.00089883847,0.00952263
0.00089887847,0.00632275
0.00089891847,0.00952263
0.00089895847,0.00888265
0.00089899847,0.00696273
0.00089903847,0.00888265
0.00089907847,0.0076027
0.00089911847,0.00824268
0.00089915847,0.00888265
0.00089919847,0.0101626
0.00089923847,0.00952263
0.00089927847,0.00888265
0.00089931847,0.00824268
0.00089935847,0.00888265
0.00089939847,0.0076027
0.00089943847,0.00888265
0.00089947847,0.00888265
0.00089951847,0.00824268
0.00089955847,0.00888265
0.00089959847,0.00824268
0.00089963847,0.0108026
0.00089967847,0.00952263
0.00089971847,0.00888265
0.00089975847,0.0076027
0.00089979847,0.0076027
0.00089983847,0.00888265
0.00089987847,0.00888265
0.00089991847,0.0114426
0.00089995847,0.00888265
0.00089999847,0.00888265
0.00090003847,0.00824268
0.00090007847,0.00696273
0.00090011847,0.00888265
0.00090015847,0.0101626
0.00090019847,0.0114426
0.00090023847,0.00696273
0.00090027847,0.00952263
0.00090031847,0.00824268
0.00090035847,0.00824268
0.00090039847,0.00824268
0.00090043847,0.0076027
0.00090047847,0.00696273
0.00090051847,0.00824268
0.00090055847,0.0076027
0.00090059847,0.0076027
0.00090063847,0.0101626
0.00090067847,0.00888265
0.00090071847,0.0076027
0.00090075847,0.00952263
0.00090079847,0.0076027
0.00090083847,0.00568278
0.00090087847,0.00888265
0.00090091847,0.00824268
0.00090095847,0.00824268
0.00090099847,0.00888265
0.00090103847,0.00888265
0.00090107847,0.00888265
0.00090111847,0.00952263
0.00090115847,0.00696273
0.00090119847,0.0076027
0.00090123847,0.00824268
0.00090127847,0.00952263
0.00090131847,0.00696273
0.00090135847,0.0101626
0.00090139847,0.00824268
0.00090143847,0.00952263
0.00090147847,0.0108026
0.00090151847,0.00696273
0.00090155847,0.0101626
0.00090159847,0.00888265
0.00090163847,0.00888265
0.00090167847,0.00824268
0.00090171847,0.0101626
0.00090175847,0.00824268
0.00090179847,0.00888265
0.00090183847,0.0120825
0.00090187847,0.00696273
0.00090191847,0.0108026
0.00090195847,0.0076027
0.00090199847,0.00888265
0.00090203847,0.00824268
0.00090207847,0.00888265
0.00090211847,0.0076027
0.00090215847,0.00952263
0.00090219847,0.00824268
0.00090223847,0.00888265
0.00090227847,0.00824268
0.00090231847,0.00888265
0.00090235847,0.00824268
0.00090239847,0.0108026
0.00090243847,0.0101626
0.00090247847,0.00888265
0.00090251847,0.00952263
0.00090255847,0.00888265
0.00090259847,0.0101626
0.00090263847,0.0076027
0.00090267847,0.00888265
0.00090271847,0.0108026
0.00090275847,0.00888265
0.00090279847,0.00824268
0.00090283847,0.00696273
0.00090287847,0.0108026
0.00090291847,0.00824268
0.00090295847,0.0076027
0.00090299847,0.00632275
0.00090303847,0.00824268
0.00090307847,0.00888265
0.00090311847,0.00824268
0.00090315847,0.00952263
0.00090319847,0.00696273
0.00090323847,0.00824268
0.00090327847,0.00888265
0.00090331847,0.00824268
0.00090335847,0.00632275
0.00090339847,0.0076027
0.00090343847,0.0101626
0.00090347847,0.00888265
0.00090351847,0.0101626
0.00090355847,0.00888265
0.00090359847,0.00824268
0.00090363847,0.00824268
0.00090367847,0.00888265
0.00090371847,0.0114426
0.00090375847,0.0108026
0.00090379847,0.00888265
0.00090383847,0.00824268
0.00090387847,0.00888265
0.00090391847,0.00824268
0.00090395847,0.00824268
0.00090399847,0.00952263
0.00090403847,0.00952263
0.00090407847,0.00632275
0.00090411847,0.00888265
0.00090415847,0.0101626
0.00090419847,0.00824268
0.00090423847,0.0101626
0.00090427847,0.00824268
0.00090431847,0.0076027
0.00090435847,0.00824268
0.00090439847,0.0101626
0.00090443847,0.0076027
0.00090447847,0.00888265
0.00090451847,0.0076027
0.00090455847,0.00696273
0.00090459847,0.00696273
0.00090463847,0.00952263
0.00090467847,0.0101626
0.00090471847,0.0101626
0.00090475847,0.00824268
0.00090479847,0.0101626
0.00090483847,0.00888265
0.00090487847,0.00824268
0.00090491847,0.0101626
0.00090495847,0.0076027
0.00090499847,0.00888265
0.00090503847,0.0101626
0.00090507847,0.0101626
0.00090511847,0.00888265
0.00090515847,0.00888265
0.00090519847,0.00888265
0.00090523847,0.00888265
0.00090527847,0.00888265
0.00090531847,0.00888265
0.00090535847,0.0101626
0.00090539847,0.00696273
0.00090543847,0.00888265
0.00090547847,0.00824268
0.00090551847,0.00696273
0.00090555847,0.0108026
0.00090559847,0.00824268
0.00090563847,0.0114426
0.00090567847,0.00952263
0.00090571847,0.00952263
0.00090575847,0.00696273
0.00090579847,0.00888265
0.00090583847,0.00824268
0.00090587847,0.00696273
0.00090591847,0.00952263
0.00090595847,0.0114426
0.00090599847,0.00952263
0.00090603847,0.0108026
0.00090607847,0.00824268
0.00090611847,0.00824268
0.00090615847,0.00888265
0.00090619847,0.00888265
0.00090623847,0.0076027
0.00090627847,0.00952263
0.00090631847,0.00824268
0.00090635847,0.00824268
0.00090639847,0.0101626
0.00090643847,0.0108026
0.00090647847,0.00696273
0.00090651847,0.00824268
0.00090655847,0.0076027
0.00090659847,0.0101626
0.00090663847,0.0101626
0.00090667847,0.00824268
0.00090671847,0.00568278
0.00090675847,0.00888265
0.00090679847,0.00696273
0.00090683847,0.0076027
0.00090687847,0.0101626
0.00090691847,0.00696273
0.00090695847,0.00824268
0.00090699847,0.00952263
0.00090703847,0.00952263
0.00090707847,0.00952263
0.00090711847,0.00888265
0.00090715847,0.00824268
0.00090719847,0.00952263
0.00090723847,0.00824268
0.00090727847,0.00888265
0.00090731847,0.00888265
0.00090735847,0.0101626
0.00090739847,0.00824268
0.00090743847,0.00824268
0.00090747847,0.0101626
0.00090751847,0.00696273
0.00090755847,0.00888265
0.00090759847,0.00888265
0.00090763847,0.00632275
0.00090767847,0.00824268
0.00090771847,0.00632275
0.00090775847,0.00696273
0.00090779847,0.0108026
0.00090783847,0.00696273
0.00090787847,0.0076027
0.00090791847,0.0076027
0.00090795847,0.0108026
0.00090799847,0.00952263
0.00090803847,0.00824268
0.00090807847,0.00952263
0.00090811847,0.00952263
0.00090815847,0.00568278
0.00090819847,0.00824268
0.00090823847,0.00952263
0.00090827847,0.00952263
0.00090831847,0.00952263
0.00090835847,0.00696273
0.00090839847,0.0076027
0.00090843847,0.0076027
0.00090847847,0.00888265
0.00090851847,0.0076027
0.00090855847,0.00824268
0.00090859847,0.00952263
0.00090863847,0.00696273
0.00090867847,0.0076027
0.00090871847,0.0101626
0.00090875847,0.0101626
0.00090879847,0.0114426
0.00090883847,0.00952263
0.00090887847,0.0108026
0.00090891847,0.0120825
0.00090895847,0.0101626
0.00090899847,0.00888265
0.00090903847,0.00888265
0.00090907847,0.00824268
0.00090911847,0.0076027
0.00090915847,0.0114426
0.00090919847,0.00888265
0.00090923847,0.0076027
0.00090927847,0.0101626
0.00090931847,0.0076027
0.00090935847,0.00952263
0.00090939847,0.00952263
0.00090943847,0.00952263
0.00090947847,0.00696273
0.00090951847,0.00824268
0.00090955847,0.0076027
0.00090959847,0.00696273
0.00090963847,0.00824268
0.00090967847,0.0108026
0.00090971847,0.00696273
0.00090975847,0.00824268
0.00090979847,0.0076027
0.00090983847,0.00824268
0.00090987847,0.00952263
0.00090991847,0.00952263
0.00090995847,0.0076027
0.00090999847,0.00888265
0.00091003847,0.0076027
0.00091007847,0.00824268
0.00091011847,0.00952263
0.00091015847,0.0108026
0.00091019847,0.00952263
0.00091023847,0.0101626
0.00091027847,0.0076027
0.00091031847,0.00888265
0.00091035847,0.00952263
0.00091039847,0.00952263
0.00091043847,0.00888265
0.00091047847,0.00952263
0.00091051847,0.00824268
0.00091055847,0.00632275
0.00091059847,0.0108026
0.00091063847,0.00824268
0.00091067847,0.00696273
0.00091071847,0.00952263
0.00091075847,0.0076027
0.00091079847,0.00696273
0.00091083847,0.00824268
0.00091087847,0.00888265
0.00091091847,0.00824268
0.00091095847,0.00952263
0.00091099847,0.0076027
0.00091103847,0.00888265
0.00091107847,0.00824268
0.00091111847,0.00824268
0.00091115847,0.00632275
0.00091119847,0.00952263
0.00091123847,0.0076027
0.00091127847,0.00696273
0.00091131847,0.00888265
0.00091135847,0.00632275
0.00091139847,0.0076027
0.00091143847,0.00952263
0.00091147847,0.0076027
0.00091151847,0.00696273
0.00091155847,0.00888265
0.00091159847,0.00952263
0.00091163847,0.00888265
0.00091167847,0.00696273
0.00091171847,0.00568278
0.00091175847,0.00824268
0.00091179847,0.00824268
0.00091183847,0.00696273
0.00091187847,0.0108026
0.00091191847,0.00888265
0.00091195847,0.00824268
0.00091199847,0.00696273
0.00091203847,0.00632275
0.00091207847,0.00696273
0.00091211847,0.0076027
0.00091215847,0.00888265
0.00091219847,0.00888265
0.00091223847,0.0101626
0.00091227847,0.0076027
0.00091231847,0.00888265
0.00091235847,0.00632275
0.00091239847,0.00824268
0.00091243847,0.00824268
0.00091247847,0.0101626
0.00091251847,0.00824268
0.00091255847,0.0076027
0.00091259847,0.00696273
0.00091263847,0.00888265
0.00091267847,0.00888265
0.00091271847,0.0101626
0.00091275847,0.00952263
0.00091279847,0.00888265
0.00091283847,0.0108026
0.00091287847,0.0114426
0.00091291847,0.0101626
0.00091295847,0.00888265
0.00091299847,0.0101626
0.00091303847,0.00696273
0.00091307847,0.00568278
0.00091311847,0.00888265
0.00091315847,0.00952263
0.00091319847,0.00824268
0.00091323847,0.00888265
0.00091327847,0.00824268
0.00091331847,0.00696273
0.00091335847,0.00952263
0.00091339847,0.00952263
0.00091343847,0.00696273
0.00091347847,0.00824268
0.00091351847,0.00888265
0.00091355847,0.00952263
0.00091359847,0.00888265
0.00091363847,0.0101626
0.00091367847,0.0076027
0.00091371847,0.00952263
0.00091375847,0.00888265
0.00091379847,0.00696273
0.00091383847,0.00696273
0.00091387847,0.00952263
0.00091391847,0.00824268
0.00091395847,0.00824268
0.00091399847,0.00824268
0.00091403847,0.00824268
0.00091407847,0.00888265
0.00091411847,0.00824268
0.00091415847,0.0076027
0.00091419847,0.00632275
0.00091423847,0.00824268
0.00091427847,0.00952263
0.00091431847,0.00888265
0.00091435847,0.0076027
0.00091439847,0.0076027
0.00091443847,0.00952263
0.00091447847,0.00952263
0.00091451847,0.00696273
0.00091455847,0.00888265
0.00091459847,0.0076027
0.00091463847,0.0076027
0.00091467847,0.00888265
0.00091471847,0.00952263
0.00091475847,0.00824268
0.00091479847,0.00952263
0.00091483847,0.0101626
0.00091487847,0.0101626
0.00091491847,0.00888265
0.00091495847,0.0076027
0.00091499847,0.0101626
0.00091503847,0.00824268
0.00091507847,0.00824268
0.00091511847,0.00696273
0.00091515847,0.00824268
0.00091519847,0.00632275
0.00091523847,0.00824268
0.00091527847,0.0101626
0.00091531847,0.00696273
0.00091535847,0.00696273
0.00091539847,0.00824268
0.00091543847,0.00888265
0.00091547847,0.00824268
0.00091551847,0.00888265
0.00091555847,0.0108026
0.00091559847,0.00696273
0.00091563847,0.00696273
0.00091567847,0.00696273
0.00091571847,0.00824268
0.00091575847,0.00952263
0.00091579847,0.00888265
0.00091583847,0.00696273
0.00091587847,0.00888265
0.00091591847,0.00632275
0.00091595847,0.00888265
0.00091599847,0.00952263
0.00091603847,0.00824268
0.00091607847,0.00952263
0.00091611847,0.0076027
0.00091615847,0.00952263
0.00091619847,0.00888265
0.00091623847,0.00632275
0.00091627847,0.00888265
0.00091631847,0.00888265
0.00091635847,0.0076027
0.00091639847,0.00824268
0.00091643847,0.00696273
0.00091647847,0.00632275
0.00091651847,0.00824268
0.00091655847,0.00632275
0.00091659847,0.00888265
0.00091663847,0.00952263
0.00091667847,0.00696273
0.00091671847,0.0076027
0.00091675847,0.00952263
0.00091679847,0.00824268
0.00091683847,0.00824268
0.00091687847,0.00696273
0.00091691847,0.00888265
0.00091695847,0.00824268
0.00091699847,0.0076027
0.00091703847,0.00888265
0.00091707847,0.00632275
0.00091711847,0.00952263
0.00091715847,0.0076027
0.00091719847,0.00696273
0.00091723847,0.00696273
0.00091727847,0.00696273
0.00091731847,0.00824268
0.00091735847,0.00696273
0.00091739847,0.00568278
0.00091743847,0.0101626
0.00091747847,0.0076027
0.00091751847,0.00696273
0.00091755847,0.00824268
0.00091759847,0.00888265
0.00091763847,0.00696273
0.00091767847,0.0108026
0.00091771847,0.00888265
0.00091775847,0.00632275
0.00091779847,0.00888265
0.00091783847,0.00888265
0.00091787847,0.00824268
0.00091791847,0.00824268
0.00091795847,0.00952263
0.00091799847,0.0076027
0.00091803847,0.0076027
0.00091807847,0.00824268
0.00091811847,0.00696273
0.00091815847,0.00888265
0.00091819847,0.00888265
0.00091823847,0.00632275
0.00091827847,0.00888265
0.00091831847,0.00824268
0.00091835847,0.00568278
0.00091839847,0.00696273
0.00091843847,0.00888265
0.00091847847,0.0076027
0.00091851847,0.00952263
0.00091855847,0.0076027
0.00091859847,0.00824268
0.00091863847,0.00696273
0.00091867847,0.00824268
0.00091871847,0.0076027
0.00091875847,0.00952263
0.00091879847,0.00824268
0.00091883847,0.00632275
0.00091887847,0.00888265
0.00091891847,0.0076027
0.00091895847,0.00632275
0.00091899847,0.00888265
0.00091903847,0.0076027
0.00091907847,0.00696273
0.00091911847,0.0076027
0.00091915847,0.00696273
0.00091919847,0.00632275
0.00091923847,0.00952263
0.00091927847,0.00632275
0.00091931847,0.0076027
0.00091935847,0.0101626
0.00091939847,0.00888265
0.00091943847,0.00888265
0.00091947847,0.0101626
0.00091951847,0.00888265
0.00091955847,0.00824268
0.00091959847,0.00952263
0.00091963847,0.00888265
0.00091967847,0.00952263
0.00091971847,0.00824268
0.00091975847,0.0076027
0.00091979847,0.0076027
0.00091983847,0.00632275
0.00091987847,0.00696273
0.00091991847,0.00952263
0.00091995847,0.00824268
0.00091999847,0.00632275
0.00092003847,0.00888265
0.00092007847,0.00952263
0.00092011847,0.00888265
0.00092015847,0.00824268
0.00092019847,0.0101626
0.00092023847,0.0076027
0.00092027847,0.00824268
0.00092031847,0.00888265
0.00092035847,0.00696273
0.00092039847,0.00952263
0.00092043847,0.00888265
0.00092047847,0.0076027
0.00092051847,0.0076027
