LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
0.0027499409,0.00696273
0.0027499809,0.00696273
0.0027500209,0.00568278
0.0027500609,0.00824268
0.0027501009,0.00696273
0.0027501409,0.00888265
0.0027501809,0.0076027
0.0027502209,0.0050428
0.0027502609,0.00632275
0.0027503009,0.00568278
0.0027503409,0.00632275
0.0027503809,0.00632275
0.0027504209,0.00696273
0.0027504609,0.00888265
0.0027505009,0.00888265
0.0027505409,0.00952263
0.0027505809,0.0076027
0.0027506209,0.00568278
0.0027506609,0.0076027
0.0027507009,0.00696273
0.0027507409,0.00568278
0.0027507809,0.00824268
0.0027508209,0.00888265
0.0027508609,0.00888265
0.0027509009,0.00696273
0.0027509409,0.00824268
0.0027509809,0.00632275
0.0027510209,0.00824268
0.0027510609,0.00696273
0.0027511009,0.00568278
0.0027511409,0.00888265
0.0027511809,0.00888265
0.0027512209,0.00568278
0.0027512609,0.0076027
0.0027513009,0.0076027
0.0027513409,0.00696273
0.0027513809,0.00632275
0.0027514209,0.00696273
0.0027514609,0.00696273
0.0027515009,0.00824268
0.0027515409,0.00888265
0.0027515809,0.00696273
0.0027516209,0.00888265
0.0027516609,0.00824268
0.0027517009,0.00568278
0.0027517409,0.00632275
0.0027517809,0.00824268
0.0027518209,0.0076027
0.0027518609,0.00824268
0.0027519009,0.00696273
0.0027519409,0.00888265
0.0027519809,0.00824268
0.0027520209,0.00888265
0.0027520609,0.00568278
0.0027521009,0.00824268
0.0027521409,0.00824268
0.0027521809,0.00632275
0.0027522209,0.00888265
0.0027522609,0.0076027
0.0027523009,0.00824268
0.0027523409,0.00888265
0.0027523809,0.00696273
0.0027524209,0.00632275
0.0027524609,0.00824268
0.0027525009,0.00632275
0.0027525409,0.00696273
0.0027525809,0.00888265
0.0027526209,0.00888265
0.0027526609,0.0076027
0.0027527009,0.0076027
0.0027527409,0.00568278
0.0027527809,0.0076027
0.0027528209,0.0076027
0.0027528609,0.00696273
0.0027529009,0.00952263
0.0027529409,0.0076027
0.0027529809,0.00952263
0.0027530209,0.00888265
0.0027530609,0.00632275
0.0027531009,0.00568278
0.0027531409,0.0076027
0.0027531809,0.00824268
0.0027532209,0.00824268
0.0027532609,0.00568278
0.0027533009,0.0076027
0.0027533409,0.00824268
0.0027533809,0.0076027
0.0027534209,0.0076027
0.0027534609,0.00568278
0.0027535009,0.00568278
0.0027535409,0.00824268
0.0027535809,0.0076027
0.0027536209,0.00696273
0.0027536609,0.00696273
0.0027537009,0.00696273
0.0027537409,0.00632275
0.0027537809,0.00888265
0.0027538209,0.00696273
0.0027538609,0.00696273
0.0027539009,0.0076027
0.0027539409,0.00632275
0.0027539809,0.0076027
0.0027540209,0.0076027
0.0027540609,0.00888265
0.0027541009,0.00696273
0.0027541409,0.00696273
0.0027541809,0.00824268
0.0027542209,0.00696273
0.0027542609,0.00696273
0.0027543009,0.0076027
0.0027543409,0.00888265
0.0027543809,0.00632275
0.0027544209,0.00888265
0.0027544609,0.00632275
0.0027545009,0.0076027
0.0027545409,0.0120825
0.0027545809,0.00696273
0.0027546209,0.0114426
0.0027546609,0.00952263
0.0027547009,0.00632275
0.0027547409,0.00824268
0.0027547809,0.00824268
0.0027548209,0.0076027
0.0027548609,0.00632275
0.0027549009,0.0076027
0.0027549409,0.00696273
0.0027549809,0.00888265
0.0027550209,0.00696273
0.0027550609,0.0076027
0.0027551009,0.00696273
0.0027551409,0.00632275
0.0027551809,0.00632275
0.0027552209,0.00888265
0.0027552609,0.00888265
0.0027553009,0.00696273
0.0027553409,0.0101626
0.0027553809,0.0076027
0.0027554209,0.00696273
0.0027554609,0.0076027
0.0027555009,0.00696273
0.0027555409,0.00568278
0.0027555809,0.00696273
0.0027556209,0.00696273
0.0027556609,0.00696273
0.0027557009,0.00824268
0.0027557409,0.00952263
0.0027557809,0.00824268
0.0027558209,0.00888265
0.0027558609,0.00952263
0.0027559009,0.00632275
0.0027559409,0.00824268
0.0027559809,0.00568278
0.0027560209,0.00632275
0.0027560609,0.00888265
0.0027561009,0.00824268
0.0027561409,0.0076027
0.0027561809,0.0076027
0.0027562209,0.00632275
0.0027562609,0.00696273
0.0027563009,0.00696273
0.0027563409,0.00696273
0.0027563809,0.00632275
0.0027564209,0.00888265
0.0027564609,0.00952263
0.0027565009,0.00568278
0.0027565409,0.00696273
0.0027565809,0.00824268
0.0027566209,0.00568278
0.0027566609,0.0076027
0.0027567009,0.0076027
0.0027567409,0.00696273
0.0027567809,0.0108026
0.0027568209,0.00824268
0.0027568609,0.0076027
0.0027569009,0.00824268
0.0027569409,0.0076027
0.0027569809,0.00696273
0.0027570209,0.00696273
0.0027570609,0.00632275
0.0027571009,0.00696273
0.0027571409,0.00696273
0.0027571809,0.0076027
0.0027572209,0.00824268
0.0027572609,0.0076027
0.0027573009,0.00632275
0.0027573409,0.0076027
0.0027573809,0.0076027
0.0027574209,0.00568278
0.0027574609,0.00632275
0.0027575009,0.00824268
0.0027575409,0.00568278
0.0027575809,0.00824268
0.0027576209,0.0076027
0.0027576609,0.00824268
0.0027577009,0.00568278
0.0027577409,0.00888265
0.0027577809,0.00568278
0.0027578209,0.00632275
0.0027578609,0.00888265
0.0027579009,0.00696273
0.0027579409,0.00696273
0.0027579809,0.00696273
0.0027580209,0.00824268
0.0027580609,0.00632275
0.0027581009,0.00696273
0.0027581409,0.00696273
0.0027581809,0.0076027
0.0027582209,0.0076027
0.0027582609,0.00696273
0.0027583009,0.00632275
0.0027583409,0.00696273
0.0027583809,0.0076027
0.0027584209,0.0076027
0.0027584609,0.0076027
0.0027585009,0.0076027
0.0027585409,0.00696273
0.0027585809,0.00824268
0.0027586209,0.00696273
0.0027586609,0.00568278
0.0027587009,0.00632275
0.0027587409,0.00824268
0.0027587809,0.0050428
0.0027588209,0.00696273
0.0027588609,0.00952263
0.0027589009,0.0076027
0.0027589409,0.00824268
0.0027589809,0.00696273
0.0027590209,0.00696273
0.0027590609,0.0076027
0.0027591009,0.00632275
0.0027591409,0.0076027
0.0027591809,0.0076027
0.0027592209,0.00888265
0.0027592609,0.00632275
0.0027593009,0.0076027
0.0027593409,0.0076027
0.0027593809,0.00696273
0.0027594209,0.00824268
0.0027594609,0.00888265
0.0027595009,0.00696273
0.0027595409,0.00696273
0.0027595809,0.00632275
0.0027596209,0.00568278
0.0027596609,0.00824268
0.0027597009,0.00696273
0.0027597409,0.0076027
0.0027597809,0.0101626
0.0027598209,0.00888265
0.0027598609,0.00888265
0.0027599009,0.00696273
0.0027599409,0.00632275
0.0027599809,0.00632275
0.0027600209,0.0076027
0.0027600609,0.00888265
0.0027601009,0.00696273
0.0027601409,0.00888265
0.0027601809,0.00632275
0.0027602209,0.00696273
0.0027602609,0.00696273
0.0027603009,0.00888265
0.0027603409,0.00568278
0.0027603809,0.00632275
0.0027604209,0.00824268
0.0027604609,0.00696273
0.0027605009,0.00824268
0.0027605409,0.00888265
0.0027605809,0.00632275
0.0027606209,0.0076027
0.0027606609,0.00824268
0.0027607009,0.00632275
0.0027607409,0.00888265
0.0027607809,0.00696273
0.0027608209,0.00824268
0.0027608609,0.00696273
0.0027609009,0.0050428
0.0027609409,0.00632275
0.0027609809,0.00824268
0.0027610209,0.00632275
0.0027610609,0.00696273
0.0027611009,0.0076027
0.0027611409,0.0076027
0.0027611809,0.00568278
0.0027612209,0.0076027
0.0027612609,0.00568278
0.0027613009,0.00696273
0.0027613409,0.00824268
0.0027613809,0.00824268
0.0027614209,0.00696273
0.0027614609,0.00888265
0.0027615009,0.00824268
0.0027615409,0.00632275
0.0027615809,0.00888265
0.0027616209,0.00696273
0.0027616609,0.00696273
0.0027617009,0.00696273
0.0027617409,0.00696273
0.0027617809,0.00696273
0.0027618209,0.00632275
0.0027618609,0.0076027
0.0027619009,0.00696273
0.0027619409,0.00824268
0.0027619809,0.0076027
0.0027620209,0.00632275
0.0027620609,0.00952263
0.0027621009,0.00632275
0.0027621409,0.00824268
0.0027621809,0.00824268
0.0027622209,0.00632275
0.0027622609,0.00952263
0.0027623009,0.00696273
0.0027623409,0.00632275
0.0027623809,0.00696273
0.0027624209,0.00696273
0.0027624609,0.00696273
0.0027625009,0.0076027
0.0027625409,0.0076027
0.0027625809,0.00888265
0.0027626209,0.0076027
0.0027626609,0.00824268
0.0027627009,0.0076027
0.0027627409,0.00568278
0.0027627809,0.00696273
0.0027628209,0.0076027
0.0027628609,0.00888265
0.0027629009,0.00632275
0.0027629409,0.00696273
0.0027629809,0.00632275
0.0027630209,0.0076027
0.0027630609,0.0076027
0.0027631009,0.00632275
0.0027631409,0.00824268
0.0027631809,0.00824268
0.0027632209,0.00888265
0.0027632609,0.00632275
0.0027633009,0.00696273
0.0027633409,0.00696273
0.0027633809,0.00888265
0.0027634209,0.00888265
0.0027634609,0.0050428
0.0027635009,0.0076027
0.0027635409,0.00632275
0.0027635809,0.00632275
0.0027636209,0.00696273
0.0027636609,0.00824268
0.0027637009,0.00632275
0.0027637409,0.0076027
0.0027637809,0.00568278
0.0027638209,0.00696273
0.0027638609,0.00888265
0.0027639009,0.00824268
0.0027639409,0.00568278
0.0027639809,0.00952263
0.0027640209,0.00568278
0.0027640609,0.00696273
0.0027641009,0.00824268
0.0027641409,0.00888265
0.0027641809,0.0076027
0.0027642209,0.0076027
0.0027642609,0.00632275
0.0027643009,0.00696273
0.0027643409,0.00696273
0.0027643809,0.00568278
0.0027644209,0.00824268
0.0027644609,0.00632275
0.0027645009,0.00696273
0.0027645409,0.00824268
0.0027645809,0.00824268
0.0027646209,0.0050428
0.0027646609,0.0076027
0.0027647009,0.00824268
0.0027647409,0.00696273
0.0027647809,0.00824268
0.0027648209,0.00824268
0.0027648609,0.0076027
0.0027649009,0.00696273
0.0027649409,0.0076027
0.0027649809,0.00824268
0.0027650209,0.00824268
0.0027650609,0.0076027
0.0027651009,0.00696273
0.0027651409,0.00632275
0.0027651809,0.00824268
0.0027652209,0.00696273
0.0027652609,0.0050428
0.0027653009,0.00824268
0.0027653409,0.00696273
0.0027653809,0.00568278
0.0027654209,0.00888265
0.0027654609,0.00696273
0.0027655009,0.00632275
0.0027655409,0.00632275
0.0027655809,0.0076027
0.0027656209,0.0076027
0.0027656609,0.0076027
0.0027657009,0.0076027
0.0027657409,0.00632275
0.0027657809,0.00824268
0.0027658209,0.00824268
0.0027658609,0.00632275
0.0027659009,0.00952263
0.0027659409,0.00568278
0.0027659809,0.0076027
0.0027660209,0.00888265
0.0027660609,0.00696273
0.0027661009,0.0076027
0.0027661409,0.0076027
0.0027661809,0.00824268
0.0027662209,0.00696273
0.0027662609,0.00696273
0.0027663009,0.00696273
0.0027663409,0.00696273
0.0027663809,0.00888265
0.0027664209,0.0076027
0.0027664609,0.00824268
0.0027665009,0.00824268
0.0027665409,0.00568278
0.0027665809,0.00696273
0.0027666209,0.00632275
0.0027666609,0.00696273
0.0027667009,0.00632275
0.0027667409,0.00696273
0.0027667809,0.00824268
0.0027668209,0.00632275
0.0027668609,0.0076027
0.0027669009,0.00568278
0.0027669409,0.00632275
0.0027669809,0.00696273
0.0027670209,0.0076027
0.0027670609,0.00696273
0.0027671009,0.00568278
0.0027671409,0.00888265
0.0027671809,0.0076027
0.0027672209,0.00824268
0.0027672609,0.0076027
0.0027673009,0.00568278
0.0027673409,0.00632275
0.0027673809,0.00696273
0.0027674209,0.00888265
0.0027674609,0.00696273
0.0027675009,0.0076027
0.0027675409,0.0076027
0.0027675809,0.0076027
0.0027676209,0.00696273
0.0027676609,0.00824268
0.0027677009,0.0050428
0.0027677409,0.00888265
0.0027677809,0.00824268
0.0027678209,0.00824268
0.0027678609,0.00824268
0.0027679009,0.0076027
0.0027679409,0.00824268
0.0027679809,0.00696273
0.0027680209,0.00632275
0.0027680609,0.00696273
0.0027681009,0.00696273
0.0027681409,0.00568278
0.0027681809,0.00824268
0.0027682209,0.00888265
0.0027682609,0.00696273
0.0027683009,0.0076027
0.0027683409,0.00632275
0.0027683809,0.00696273
0.0027684209,0.00696273
0.0027684609,0.00632275
0.0027685009,0.00696273
0.0027685409,0.00888265
0.0027685809,0.0076027
0.0027686209,0.00632275
0.0027686609,0.00888265
0.0027687009,0.00696273
0.0027687409,0.00632275
0.0027687809,0.00888265
0.0027688209,0.0076027
0.0027688609,0.00568278
0.0027689009,0.00888265
0.0027689409,0.00632275
0.0027689809,0.00696273
0.0027690209,0.00632275
0.0027690609,0.00568278
0.0027691009,0.00632275
0.0027691409,0.00824268
0.0027691809,0.0076027
0.0027692209,0.00632275
0.0027692609,0.00632275
0.0027693009,0.0076027
0.0027693409,0.00632275
0.0027693809,0.00952263
0.0027694209,0.00632275
0.0027694609,0.00696273
0.0027695009,0.00824268
0.0027695409,0.0050428
0.0027695809,0.0076027
0.0027696209,0.00696273
0.0027696609,0.00824268
0.0027697009,0.00696273
0.0027697409,0.00696273
0.0027697809,0.00888265
0.0027698209,0.0076027
0.0027698609,0.00824268
0.0027699009,0.0076027
0.0027699409,0.00632275
0.0027699809,0.00888265
0.0027700209,0.0050428
0.0027700609,0.00632275
0.0027701009,0.0076027
0.0027701409,0.00632275
0.0027701809,0.0076027
0.0027702209,0.00696273
0.0027702609,0.00568278
0.0027703009,0.00888265
0.0027703409,0.00632275
0.0027703809,0.00696273
0.0027704209,0.0076027
0.0027704609,0.00824268
0.0027705009,0.00696273
0.0027705409,0.00568278
0.0027705809,0.00824268
0.0027706209,0.00632275
0.0027706609,0.00824268
0.0027707009,0.0076027
0.0027707409,0.00632275
0.0027707809,0.00632275
0.0027708209,0.00824268
0.0027708609,0.00568278
0.0027709009,0.00824268
0.0027709409,0.00952263
0.0027709809,0.00696273
0.0027710209,0.0076027
0.0027710609,0.00888265
0.0027711009,0.00696273
0.0027711409,0.0076027
0.0027711809,0.00888265
0.0027712209,0.00632275
0.0027712609,0.00824268
0.0027713009,0.00824268
0.0027713409,0.0076027
0.0027713809,0.00632275
0.0027714209,0.00888265
0.0027714609,0.00632275
0.0027715009,0.00632275
0.0027715409,0.0076027
0.0027715809,0.00632275
0.0027716209,0.00696273
0.0027716609,0.00952263
0.0027717009,0.0076027
0.0027717409,0.00696273
0.0027717809,0.00696273
0.0027718209,0.00632275
0.0027718609,0.00632275
0.0027719009,0.0076027
0.0027719409,0.00696273
0.0027719809,0.00696273
0.0027720209,0.00696273
0.0027720609,0.0076027
0.0027721009,0.00568278
0.0027721409,0.00696273
0.0027721809,0.00632275
0.0027722209,0.00568278
0.0027722609,0.00824268
0.0027723009,0.00632275
0.0027723409,0.00568278
0.0027723809,0.00824268
0.0027724209,0.00568278
0.0027724609,0.00632275
0.0027725009,0.00888265
0.0027725409,0.00568278
0.0027725809,0.00696273
0.0027726209,0.00888265
0.0027726609,0.0076027
0.0027727009,0.00632275
0.0027727409,0.00824268
0.0027727809,0.00888265
0.0027728209,0.00696273
0.0027728609,0.00824268
0.0027729009,0.00696273
0.0027729409,0.00696273
0.0027729809,0.0076027
0.0027730209,0.0076027
0.0027730609,0.00568278
0.0027731009,0.00632275
0.0027731409,0.00824268
0.0027731809,0.00632275
0.0027732209,0.0076027
0.0027732609,0.00824268
0.0027733009,0.00568278
0.0027733409,0.00824268
0.0027733809,0.00632275
0.0027734209,0.00696273
0.0027734609,0.00632275
0.0027735009,0.0076027
0.0027735409,0.00824268
0.0027735809,0.00888265
0.0027736209,0.00632275
0.0027736609,0.00952263
0.0027737009,0.0076027
0.0027737409,0.0076027
0.0027737809,0.00632275
0.0027738209,0.00824268
0.0027738609,0.00696273
0.0027739009,0.0076027
0.0027739409,0.00824268
0.0027739809,0.00632275
0.0027740209,0.00632275
0.0027740609,0.00632275
0.0027741009,0.0076027
0.0027741409,0.0076027
0.0027741809,0.00888265
0.0027742209,0.00632275
0.0027742609,0.00568278
0.0027743009,0.00632275
0.0027743409,0.00568278
0.0027743809,0.0076027
0.0027744209,0.0076027
0.0027744609,0.0076027
0.0027745009,0.00632275
0.0027745409,0.00696273
0.0027745809,0.00632275
0.0027746209,0.00696273
0.0027746609,0.00888265
0.0027747009,0.00696273
0.0027747409,0.0076027
0.0027747809,0.00888265
0.0027748209,0.0076027
0.0027748609,0.00888265
0.0027749009,0.00632275
0.0027749409,0.00632275
0.0027749809,0.00824268
0.0027750209,0.0076027
0.0027750609,0.0076027
0.0027751009,0.00696273
0.0027751409,0.00696273
0.0027751809,0.00824268
0.0027752209,0.0076027
0.0027752609,0.0076027
0.0027753009,0.0076027
0.0027753409,0.00632275
0.0027753809,0.0076027
0.0027754209,0.00568278
0.0027754609,0.00696273
0.0027755009,0.00696273
0.0027755409,0.00696273
0.0027755809,0.0076027
0.0027756209,0.00888265
0.0027756609,0.00696273
0.0027757009,0.0076027
0.0027757409,0.00696273
0.0027757809,0.00696273
0.0027758209,0.00568278
0.0027758609,0.00696273
0.0027759009,0.00568278
0.0027759409,0.0076027
0.0027759809,0.00888265
0.0027760209,0.00632275
0.0027760609,0.00632275
0.0027761009,0.00696273
0.0027761409,0.00568278
0.0027761809,0.00632275
0.0027762209,0.00696273
0.0027762609,0.00568278
0.0027763009,0.00696273
0.0027763409,0.00696273
0.0027763809,0.00824268
0.0027764209,0.00696273
0.0027764609,0.00696273
0.0027765009,0.0076027
0.0027765409,0.00568278
0.0027765809,0.00824268
0.0027766209,0.00824268
0.0027766609,0.00696273
0.0027767009,0.00568278
0.0027767409,0.0076027
0.0027767809,0.00568278
0.0027768209,0.00824268
0.0027768609,0.00824268
0.0027769009,0.00696273
0.0027769409,0.00888265
0.0027769809,0.00632275
0.0027770209,0.00696273
0.0027770609,0.00632275
0.0027771009,0.0076027
0.0027771409,0.0076027
0.0027771809,0.00824268
0.0027772209,0.00824268
0.0027772609,0.00696273
0.0027773009,0.0076027
0.0027773409,0.00632275
0.0027773809,0.00632275
0.0027774209,0.00824268
0.0027774609,0.00824268
0.0027775009,0.00696273
0.0027775409,0.00824268
0.0027775809,0.00696273
0.0027776209,0.00696273
0.0027776609,0.00824268
0.0027777009,0.0076027
0.0027777409,0.00632275
0.0027777809,0.00888265
0.0027778209,0.0076027
0.0027778609,0.00632275
0.0027779009,0.00824268
0.0027779409,0.00568278
0.0027779809,0.00952263
0.0027780209,0.00888265
0.0027780609,0.0076027
0.0027781009,0.00632275
0.0027781409,0.00696273
0.0027781809,0.0076027
0.0027782209,0.00888265
0.0027782609,0.00888265
0.0027783009,0.00568278
0.0027783409,0.00696273
0.0027783809,0.00824268
0.0027784209,0.00888265
0.0027784609,0.00568278
0.0027785009,0.00888265
0.0027785409,0.00568278
0.0027785809,0.00632275
0.0027786209,0.00568278
0.0027786609,0.00632275
0.0027787009,0.00696273
0.0027787409,0.0076027
0.0027787809,0.00696273
0.0027788209,0.0076027
0.0027788609,0.0076027
0.0027789009,0.00632275
0.0027789409,0.00824268
0.0027789809,0.00696273
0.0027790209,0.00696273
0.0027790609,0.00568278
0.0027791009,0.00696273
0.0027791409,0.00696273
0.0027791809,0.00696273
0.0027792209,0.00824268
0.0027792609,0.00632275
0.0027793009,0.00888265
0.0027793409,0.00696273
0.0027793809,0.00632275
0.0027794209,0.00696273
0.0027794609,0.00952263
0.0027795009,0.00696273
0.0027795409,0.0076027
0.0027795809,0.0101626
0.0027796209,0.00824268
0.0027796609,0.00696273
0.0027797009,0.0076027
0.0027797409,0.00824268
