LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
0.0034516318,0.00888265
0.0034516718,0.00952263
0.0034517118,0.00632275
0.0034517518,0.00952263
0.0034517918,0.00824268
0.0034518318,0.00440283
0.0034518718,0.00696273
0.0034519118,0.00696273
0.0034519518,0.00696273
0.0034519918,0.00824268
0.0034520318,0.00888265
0.0034520718,0.00568278
0.0034521118,0.00824268
0.0034521518,0.00824268
0.0034521918,0.0076027
0.0034522318,0.0076027
0.0034522718,0.0076027
0.0034523118,0.0076027
0.0034523518,0.00824268
0.0034523918,0.00632275
0.0034524318,0.00632275
0.0034524718,0.00632275
0.0034525118,0.00888265
0.0034525518,0.0101626
0.0034525918,0.00888265
0.0034526318,0.0076027
0.0034526718,0.0076027
0.0034527118,0.00696273
0.0034527518,0.00888265
0.0034527918,0.00632275
0.0034528318,0.0076027
0.0034528718,0.00952263
0.0034529118,0.0076027
0.0034529518,0.00696273
0.0034529918,0.0076027
0.0034530318,0.00632275
0.0034530718,0.0076027
0.0034531118,0.00888265
0.0034531518,0.00824268
0.0034531918,0.00568278
0.0034532318,0.00824268
0.0034532718,0.00824268
0.0034533118,0.00696273
0.0034533518,0.00888265
0.0034533918,0.00824268
0.0034534318,0.0076027
0.0034534718,0.0076027
0.0034535118,0.00824268
0.0034535518,0.00696273
0.0034535918,0.00824268
0.0034536318,0.00824268
0.0034536718,0.00568278
0.0034537118,0.00952263
0.0034537518,0.00888265
0.0034537918,0.00696273
0.0034538318,0.00824268
0.0034538718,0.00632275
0.0034539118,0.0050428
0.0034539518,0.00824268
0.0034539918,0.00696273
0.0034540318,0.00696273
0.0034540718,0.00824268
0.0034541118,0.0076027
0.0034541518,0.00824268
0.0034541918,0.00952263
0.0034542318,0.00888265
0.0034542718,0.0076027
0.0034543118,0.00952263
0.0034543518,0.00632275
0.0034543918,0.00568278
0.0034544318,0.00952263
0.0034544718,0.0108026
0.0034545118,0.00696273
0.0034545518,0.00824268
0.0034545918,0.00952263
0.0034546318,0.00696273
0.0034546718,0.00888265
0.0034547118,0.00696273
0.0034547518,0.0076027
0.0034547918,0.0076027
0.0034548318,0.00632275
0.0034548718,0.0101626
0.0034549118,0.0101626
0.0034549518,0.00824268
0.0034549918,0.0076027
0.0034550318,0.00824268
0.0034550718,0.0076027
0.0034551118,0.0101626
0.0034551518,0.00824268
0.0034551918,0.0076027
0.0034552318,0.00888265
0.0034552718,0.00696273
0.0034553118,0.00568278
0.0034553518,0.00824268
0.0034553918,0.00696273
0.0034554318,0.00568278
0.0034554718,0.00568278
0.0034555118,0.0076027
0.0034555518,0.00696273
0.0034555918,0.00632275
0.0034556318,0.00952263
0.0034556718,0.00632275
0.0034557118,0.00632275
0.0034557518,0.00696273
0.0034557918,0.00696273
0.0034558318,0.00568278
0.0034558718,0.0076027
0.0034559118,0.00568278
0.0034559518,0.00888265
0.0034559918,0.00824268
0.0034560318,0.00632275
0.0034560718,0.00696273
0.0034561118,0.00888265
0.0034561518,0.00888265
0.0034561918,0.00632275
0.0034562318,0.00824268
0.0034562718,0.00696273
0.0034563118,0.00632275
0.0034563518,0.0076027
0.0034563918,0.0076027
0.0034564318,0.00632275
0.0034564718,0.00696273
0.0034565118,0.00824268
0.0034565518,0.00632275
0.0034565918,0.00888265
0.0034566318,0.00696273
0.0034566718,0.0076027
0.0034567118,0.00824268
0.0034567518,0.00888265
0.0034567918,0.0076027
0.0034568318,0.0076027
0.0034568718,0.00888265
0.0034569118,0.00824268
0.0034569518,0.0076027
0.0034569918,0.0076027
0.0034570318,0.00696273
0.0034570718,0.00632275
0.0034571118,0.00952263
0.0034571518,0.00696273
0.0034571918,0.0076027
0.0034572318,0.00888265
0.0034572718,0.0076027
0.0034573118,0.00824268
0.0034573518,0.00952263
0.0034573918,0.00568278
0.0034574318,0.0101626
0.0034574718,0.0076027
0.0034575118,0.0076027
0.0034575518,0.0108026
0.0034575918,0.00952263
0.0034576318,0.00632275
0.0034576718,0.00824268
0.0034577118,0.00696273
0.0034577518,0.00632275
0.0034577918,0.00824268
0.0034578318,0.0076027
0.0034578718,0.0076027
0.0034579118,0.0076027
0.0034579518,0.00824268
0.0034579918,0.0076027
0.0034580318,0.00696273
0.0034580718,0.0050428
0.0034581118,0.00632275
0.0034581518,0.00888265
0.0034581918,0.00568278
0.0034582318,0.00952263
0.0034582718,0.00824268
0.0034583118,0.00824268
0.0034583518,0.0076027
0.0034583918,0.00888265
0.0034584318,0.00696273
0.0034584718,0.00632275
0.0034585118,0.00952263
0.0034585518,0.00888265
0.0034585918,0.00632275
0.0034586318,0.00696273
0.0034586718,0.0050428
0.0034587118,0.00568278
0.0034587518,0.00632275
0.0034587918,0.0101626
0.0034588318,0.00696273
0.0034588718,0.00824268
0.0034589118,0.00632275
0.0034589518,0.00632275
0.0034589918,0.00952263
0.0034590318,0.00824268
0.0034590718,0.00888265
0.0034591118,0.00696273
0.0034591518,0.00632275
0.0034591918,0.00632275
0.0034592318,0.0076027
0.0034592718,0.0076027
0.0034593118,0.00824268
0.0034593518,0.0076027
0.0034593918,0.00632275
0.0034594318,0.00568278
0.0034594718,0.00824268
0.0034595118,0.0076027
0.0034595518,0.0076027
0.0034595918,0.00952263
0.0034596318,0.00824268
0.0034596718,0.00696273
0.0034597118,0.00696273
0.0034597518,0.00568278
0.0034597918,0.00696273
0.0034598318,0.00888265
0.0034598718,0.0108026
0.0034599118,0.00824268
0.0034599518,0.00824268
0.0034599918,0.00696273
0.0034600318,0.0076027
0.0034600718,0.0076027
0.0034601118,0.00632275
0.0034601518,0.00632275
0.0034601918,0.00888265
0.0034602318,0.00632275
0.0034602718,0.0076027
0.0034603118,0.00696273
0.0034603518,0.0076027
0.0034603918,0.0076027
0.0034604318,0.00824268
0.0034604718,0.00696273
0.0034605118,0.00824268
0.0034605518,0.00696273
0.0034605918,0.0076027
0.0034606318,0.00952263
0.0034606718,0.00696273
0.0034607118,0.00632275
0.0034607518,0.00696273
0.0034607918,0.0101626
0.0034608318,0.00824268
0.0034608718,0.00568278
0.0034609118,0.00888265
0.0034609518,0.00888265
0.0034609918,0.00632275
0.0034610318,0.0076027
0.0034610718,0.00888265
0.0034611118,0.00632275
0.0034611518,0.00888265
0.0034611918,0.0076027
0.0034612318,0.00696273
0.0034612718,0.0050428
0.0034613118,0.00632275
0.0034613518,0.0076027
0.0034613918,0.00888265
0.0034614318,0.00824268
0.0034614718,0.0108026
0.0034615118,0.00888265
0.0034615518,0.00696273
0.0034615918,0.00824268
0.0034616318,0.0076027
0.0034616718,0.00824268
0.0034617118,0.0076027
0.0034617518,0.00824268
0.0034617918,0.00952263
0.0034618318,0.00568278
0.0034618718,0.00824268
0.0034619118,0.00952263
0.0034619518,0.0076027
0.0034619918,0.0076027
0.0034620318,0.00696273
0.0034620718,0.00952263
0.0034621118,0.00696273
0.0034621518,0.00952263
0.0034621918,0.00696273
0.0034622318,0.00696273
0.0034622718,0.0076027
0.0034623118,0.00696273
0.0034623518,0.00696273
0.0034623918,0.00824268
0.0034624318,0.00888265
0.0034624718,0.00824268
0.0034625118,0.00632275
0.0034625518,0.00632275
0.0034625918,0.0101626
0.0034626318,0.00696273
0.0034626718,0.00632275
0.0034627118,0.00888265
0.0034627518,0.00568278
0.0034627918,0.00888265
0.0034628318,0.00824268
0.0034628718,0.00824268
0.0034629118,0.00888265
0.0034629518,0.00888265
0.0034629918,0.00952263
0.0034630318,0.00568278
0.0034630718,0.0076027
0.0034631118,0.00696273
0.0034631518,0.0108026
0.0034631918,0.00824268
0.0034632318,0.00440283
0.0034632718,0.0076027
0.0034633118,0.0076027
0.0034633518,0.00568278
0.0034633918,0.00696273
0.0034634318,0.00632275
0.0034634718,0.0076027
0.0034635118,0.00632275
0.0034635518,0.00952263
0.0034635918,0.00824268
0.0034636318,0.0076027
0.0034636718,0.00632275
0.0034637118,0.00824268
0.0034637518,0.0076027
0.0034637918,0.0076027
0.0034638318,0.0076027
0.0034638718,0.00696273
0.0034639118,0.00824268
0.0034639518,0.00632275
0.0034639918,0.0076027
0.0034640318,0.00824268
0.0034640718,0.0076027
0.0034641118,0.00824268
0.0034641518,0.0076027
0.0034641918,0.0050428
0.0034642318,0.0101626
0.0034642718,0.00696273
0.0034643118,0.00952263
0.0034643518,0.00696273
0.0034643918,0.00632275
0.0034644318,0.00568278
0.0034644718,0.00824268
0.0034645118,0.00824268
0.0034645518,0.0076027
0.0034645918,0.00696273
0.0034646318,0.0108026
0.0034646718,0.00696273
0.0034647118,0.00696273
0.0034647518,0.00952263
0.0034647918,0.00632275
0.0034648318,0.00888265
0.0034648718,0.00696273
0.0034649118,0.0076027
0.0034649518,0.00696273
0.0034649918,0.00824268
0.0034650318,0.00888265
0.0034650718,0.00824268
0.0034651118,0.00696273
0.0034651518,0.00824268
0.0034651918,0.0076027
0.0034652318,0.0076027
0.0034652718,0.00888265
0.0034653118,0.00696273
0.0034653518,0.0101626
0.0034653918,0.00824268
0.0034654318,0.00888265
0.0034654718,0.00888265
0.0034655118,0.00952263
0.0034655518,0.0076027
0.0034655918,0.0076027
0.0034656318,0.00632275
0.0034656718,0.00696273
0.0034657118,0.00824268
0.0034657518,0.00632275
0.0034657918,0.00824268
0.0034658318,0.00824268
0.0034658718,0.0076027
0.0034659118,0.00696273
0.0034659518,0.00952263
0.0034659918,0.00632275
0.0034660318,0.00568278
0.0034660718,0.00824268
0.0034661118,0.0076027
0.0034661518,0.0076027
0.0034661918,0.0101626
0.0034662318,0.0076027
0.0034662718,0.00696273
0.0034663118,0.00696273
0.0034663518,0.00824268
0.0034663918,0.00696273
0.0034664318,0.00952263
0.0034664718,0.00888265
0.0034665118,0.00696273
0.0034665518,0.00824268
0.0034665918,0.00632275
0.0034666318,0.00632275
0.0034666718,0.00888265
0.0034667118,0.00568278
0.0034667518,0.00696273
0.0034667918,0.00824268
0.0034668318,0.00888265
0.0034668718,0.0076027
0.0034669118,0.00824268
0.0034669518,0.0076027
0.0034669918,0.00824268
0.0034670318,0.00952263
0.0034670718,0.0076027
0.0034671118,0.00824268
0.0034671518,0.00824268
0.0034671918,0.00824268
0.0034672318,0.00888265
0.0034672718,0.0076027
0.0034673118,0.00632275
0.0034673518,0.00888265
0.0034673918,0.0101626
0.0034674318,0.0076027
0.0034674718,0.00824268
0.0034675118,0.00696273
0.0034675518,0.00952263
0.0034675918,0.00632275
0.0034676318,0.0076027
0.0034676718,0.00888265
0.0034677118,0.00568278
0.0034677518,0.00824268
0.0034677918,0.00696273
0.0034678318,0.00632275
0.0034678718,0.00824268
0.0034679118,0.0076027
0.0034679518,0.00888265
0.0034679918,0.00696273
0.0034680318,0.00696273
0.0034680718,0.00568278
0.0034681118,0.00888265
0.0034681518,0.0076027
0.0034681918,0.0114426
0.0034682318,0.00952263
0.0034682718,0.00888265
0.0034683118,0.00824268
0.0034683518,0.0108026
0.0034683918,0.0076027
0.0034684318,0.00632275
0.0034684718,0.00824268
0.0034685118,0.0050428
0.0034685518,0.00824268
0.0034685918,0.00888265
0.0034686318,0.0076027
0.0034686718,0.00568278
0.0034687118,0.00696273
0.0034687518,0.00568278
0.0034687918,0.00824268
0.0034688318,0.0076027
0.0034688718,0.00632275
0.0034689118,0.00888265
0.0034689518,0.00824268
0.0034689918,0.0076027
0.0034690318,0.00888265
0.0034690718,0.00696273
0.0034691118,0.0076027
0.0034691518,0.00696273
0.0034691918,0.00888265
0.0034692318,0.0076027
0.0034692718,0.00888265
0.0034693118,0.0076027
0.0034693518,0.00824268
0.0034693918,0.00632275
0.0034694318,0.00568278
0.0034694718,0.00952263
0.0034695118,0.0076027
0.0034695518,0.0101626
0.0034695918,0.0076027
0.0034696318,0.00568278
0.0034696718,0.00824268
0.0034697118,0.00888265
0.0034697518,0.00632275
0.0034697918,0.0076027
0.0034698318,0.0076027
0.0034698718,0.0108026
0.0034699118,0.0076027
0.0034699518,0.00696273
0.0034699918,0.0050428
0.0034700318,0.00696273
0.0034700718,0.00824268
0.0034701118,0.0076027
0.0034701518,0.00888265
0.0034701918,0.00824268
0.0034702318,0.0076027
0.0034702718,0.00952263
0.0034703118,0.00696273
0.0034703518,0.00632275
0.0034703918,0.00824268
0.0034704318,0.00632275
0.0034704718,0.00696273
0.0034705118,0.00632275
0.0034705518,0.00824268
0.0034705918,0.00696273
0.0034706318,0.00888265
0.0034706718,0.00952263
0.0034707118,0.00632275
0.0034707518,0.00888265
0.0034707918,0.00824268
0.0034708318,0.0076027
0.0034708718,0.00824268
0.0034709118,0.00696273
0.0034709518,0.00696273
0.0034709918,0.00952263
0.0034710318,0.00824268
0.0034710718,0.00696273
0.0034711118,0.00824268
0.0034711518,0.00888265
0.0034711918,0.0076027
0.0034712318,0.0076027
0.0034712718,0.0076027
0.0034713118,0.00568278
0.0034713518,0.00824268
0.0034713918,0.00696273
0.0034714318,0.00632275
0.0034714718,0.00824268
0.0034715118,0.0076027
0.0034715518,0.0101626
0.0034715918,0.0050428
0.0034716318,0.00696273
0.0034716718,0.00568278
0.0034717118,0.0076027
0.0034717518,0.00824268
0.0034717918,0.0076027
0.0034718318,0.00568278
0.0034718718,0.0076027
0.0034719118,0.00632275
0.0034719518,0.00952263
0.0034719918,0.00696273
0.0034720318,0.0076027
0.0034720718,0.00952263
0.0034721118,0.0076027
0.0034721518,0.0076027
0.0034721918,0.0101626
0.0034722318,0.00632275
0.0034722718,0.00888265
0.0034723118,0.00696273
0.0034723518,0.00696273
0.0034723918,0.00888265
0.0034724318,0.00824268
0.0034724718,0.00632275
0.0034725118,0.00888265
0.0034725518,0.00952263
0.0034725918,0.00632275
0.0034726318,0.00632275
0.0034726718,0.00824268
0.0034727118,0.00824268
0.0034727518,0.00824268
0.0034727918,0.00888265
0.0034728318,0.00632275
0.0034728718,0.00568278
0.0034729118,0.0076027
0.0034729518,0.00696273
0.0034729918,0.00888265
0.0034730318,0.00824268
0.0034730718,0.00696273
0.0034731118,0.00824268
0.0034731518,0.00824268
0.0034731918,0.00952263
0.0034732318,0.00696273
0.0034732718,0.00824268
0.0034733118,0.00888265
0.0034733518,0.00824268
0.0034733918,0.0076027
0.0034734318,0.00696273
0.0034734718,0.00632275
0.0034735118,0.00888265
0.0034735518,0.00568278
0.0034735918,0.00632275
0.0034736318,0.00888265
0.0034736718,0.0076027
0.0034737118,0.0076027
0.0034737518,0.0076027
0.0034737918,0.00824268
0.0034738318,0.00696273
0.0034738718,0.0050428
0.0034739118,0.00952263
0.0034739518,0.00888265
0.0034739918,0.00824268
0.0034740318,0.00952263
0.0034740718,0.00632275
0.0034741118,0.00632275
0.0034741518,0.0101626
0.0034741918,0.00632275
0.0034742318,0.00824268
0.0034742718,0.00824268
0.0034743118,0.00632275
0.0034743518,0.0076027
0.0034743918,0.00696273
0.0034744318,0.00696273
0.0034744718,0.0076027
0.0034745118,0.00696273
0.0034745518,0.00888265
0.0034745918,0.0076027
0.0034746318,0.00696273
0.0034746718,0.0076027
0.0034747118,0.00888265
0.0034747518,0.00696273
0.0034747918,0.0076027
0.0034748318,0.00632275
0.0034748718,0.00632275
0.0034749118,0.00696273
0.0034749518,0.00824268
0.0034749918,0.00632275
0.0034750318,0.00632275
0.0034750718,0.00824268
0.0034751118,0.00888265
0.0034751518,0.0076027
0.0034751918,0.0076027
0.0034752318,0.00824268
0.0034752718,0.00632275
0.0034753118,0.00824268
0.0034753518,0.0076027
0.0034753918,0.0076027
0.0034754318,0.00888265
0.0034754718,0.0101626
0.0034755118,0.00632275
0.0034755518,0.00952263
0.0034755918,0.00824268
0.0034756318,0.0050428
0.0034756718,0.00824268
0.0034757118,0.00824268
0.0034757518,0.00696273
0.0034757918,0.00888265
0.0034758318,0.0076027
0.0034758718,0.00696273
0.0034759118,0.00952263
0.0034759518,0.00632275
0.0034759918,0.00952263
0.0034760318,0.00888265
0.0034760718,0.00568278
0.0034761118,0.00696273
0.0034761518,0.00888265
0.0034761918,0.00696273
0.0034762318,0.00952263
0.0034762718,0.00824268
0.0034763118,0.00952263
0.0034763518,0.0076027
0.0034763918,0.0076027
0.0034764318,0.00632275
0.0034764718,0.00632275
0.0034765118,0.0076027
0.0034765518,0.00696273
0.0034765918,0.00696273
0.0034766318,0.0076027
0.0034766718,0.00632275
0.0034767118,0.00696273
0.0034767518,0.00952263
0.0034767918,0.00632275
0.0034768318,0.00952263
0.0034768718,0.00824268
0.0034769118,0.0050428
0.0034769518,0.00696273
0.0034769918,0.00824268
0.0034770318,0.0076027
0.0034770718,0.00568278
0.0034771118,0.00696273
0.0034771518,0.00568278
0.0034771918,0.00888265
0.0034772318,0.0076027
0.0034772718,0.00824268
0.0034773118,0.00696273
0.0034773518,0.00824268
0.0034773918,0.0076027
0.0034774318,0.0076027
0.0034774718,0.0076027
0.0034775118,0.00696273
0.0034775518,0.00632275
0.0034775918,0.00824268
0.0034776318,0.00632275
0.0034776718,0.0076027
0.0034777118,0.00824268
0.0034777518,0.00696273
0.0034777918,0.00696273
0.0034778318,0.0076027
0.0034778718,0.0076027
0.0034779118,0.00696273
0.0034779518,0.0076027
0.0034779918,0.00632275
0.0034780318,0.00824268
0.0034780718,0.00696273
0.0034781118,0.00696273
0.0034781518,0.00568278
0.0034781918,0.0076027
0.0034782318,0.0076027
0.0034782718,0.00952263
0.0034783118,0.00696273
0.0034783518,0.00696273
0.0034783918,0.00696273
0.0034784318,0.00632275
0.0034784718,0.00888265
0.0034785118,0.00824268
0.0034785518,0.00952263
0.0034785918,0.00632275
0.0034786318,0.0076027
0.0034786718,0.0076027
0.0034787118,0.00632275
0.0034787518,0.00952263
0.0034787918,0.00824268
0.0034788318,0.00952263
0.0034788718,0.00824268
0.0034789118,0.00632275
0.0034789518,0.0108026
0.0034789918,0.00632275
0.0034790318,0.0101626
0.0034790718,0.00824268
0.0034791118,0.00824268
0.0034791518,0.0076027
0.0034791918,0.00632275
0.0034792318,0.00696273
0.0034792718,0.00824268
0.0034793118,0.0050428
0.0034793518,0.0076027
0.0034793918,0.00824268
0.0034794318,0.0076027
0.0034794718,0.00632275
0.0034795118,0.00952263
0.0034795518,0.00696273
0.0034795918,0.00696273
0.0034796318,0.00952263
0.0034796718,0.0101626
0.0034797118,0.0076027
0.0034797518,0.00824268
0.0034797918,0.0076027
0.0034798318,0.0076027
0.0034798718,0.0076027
0.0034799118,0.0076027
0.0034799518,0.00632275
0.0034799918,0.00888265
0.0034800318,0.0076027
0.0034800718,0.00696273
0.0034801118,0.00824268
0.0034801518,0.0101626
0.0034801918,0.00696273
0.0034802318,0.00696273
0.0034802718,0.0076027
0.0034803118,0.00952263
0.0034803518,0.00888265
0.0034803918,0.00696273
0.0034804318,0.0108026
0.0034804718,0.00824268
0.0034805118,0.0076027
0.0034805518,0.00696273
0.0034805918,0.0076027
0.0034806318,0.00632275
0.0034806718,0.0101626
0.0034807118,0.00888265
0.0034807518,0.00824268
0.0034807918,0.00696273
0.0034808318,0.00888265
0.0034808718,0.0076027
0.0034809118,0.00632275
0.0034809518,0.00888265
0.0034809918,0.00824268
0.0034810318,0.00696273
0.0034810718,0.0101626
0.0034811118,0.00696273
0.0034811518,0.00696273
0.0034811918,0.0076027
0.0034812318,0.00632275
0.0034812718,0.00824268
0.0034813118,0.0076027
0.0034813518,0.00696273
0.0034813918,0.0076027
0.0034814318,0.00888265
0.0034814718,0.0076027
0.0034815118,0.0076027
0.0034815518,0.00824268
0.0034815918,0.00568278
